block,timestamp,amount0,amount1,total_supply,price,tick
24533484,1771276295,708.51851116,0.700091,1000000000,0.000503,200369
24535484,1771278295,706.91205326,0.700917,1000000000,0.000503,200371
24537484,1771280295,720.42361147,0.694165,1000000000,0.000502,200351
24539484,1771282295,711.89973871,0.698473,1000000000,0.000503,200364
24541484,1771284295,734.63744793,0.687097,1000000000,0.000501,200330
24543484,1771286295,739.08800214,0.684885,1000000000,0.000501,200323
24545484,1771288295,735.38552953,0.686762,1000000000,0.000501,200329
24547484,1771290295,731.62380354,0.688673,1000000000,0.000501,200335
24549484,1771292295,759.14988773,0.674928,1000000000,0.000499,200294
24551484,1771294295,737.04731906,0.686024,1000000000,0.000501,200327
24553484,1771296295,750.38674181,0.679383,1000000000,0.000500,200307
24555484,1771298295,723.32516916,0.692954,1000000000,0.000502,200348
24557484,1771300295,709.21601159,0.700057,1000000000,0.000503,200369
24559484,1771302295,730.19762311,0.689545,1000000000,0.000501,200337
24561484,1771304295,706.24589549,0.701592,1000000000,0.000503,200373
24563484,1771306295,651.47599178,0.729295,1000000000,0.000507,200456
24565484,1771308295,667.06478849,0.721418,1000000000,0.000506,200432
24567484,1771310295,685.78257761,0.711975,1000000000,0.000505,200404
24569484,1771312295,669.23859614,0.720346,1000000000,0.000506,200429
24571484,1771314295,686.71205310,0.711534,1000000000,0.000505,200403
24573484,1771316295,699.26593385,0.705222,1000000000,0.000504,200384
24575484,1771318295,669.58003796,0.720227,1000000000,0.000506,200429
24577484,1771320295,654.27596162,0.727998,1000000000,0.000507,200452
24579484,1771322295,664.19450542,0.722984,1000000000,0.000506,200437
24581484,1771324295,637.15373433,0.736720,1000000000,0.000508,200478
24583484,1771326295,640.76164303,0.734905,1000000000,0.000508,200472
24585484,1771328295,636.56612996,0.737063,1000000000,0.000508,200479
24587484,1771330295,658.49092025,0.725950,1000000000,0.000507,200446
24589484,1771332295,661.94686273,0.724211,1000000000,0.000507,200441
24591484,1771334295,672.77103111,0.718764,1000000000,0.000506,200425
24593484,1771336295,722.75915221,0.693610,1000000000,0.000502,200350
24595484,1771338295,708.06846594,0.701035,1000000000,0.000503,200372
24597484,1771340295,569.23004507,0.771780,1000000000,0.000514,200582
24599484,1771342295,582.13726291,0.765262,1000000000,0.000513,200562
24601484,1771344295,700.41482921,0.705256,1000000000,0.000504,200384
24603484,1771346295,769.91694363,0.670531,1000000000,0.000498,200281
24605484,1771348295,630.48814036,0.740871,1000000000,0.000509,200490
24607484,1771350295,615.35377355,0.748662,1000000000,0.000510,200513
24609484,1771352295,634.98635513,0.738709,1000000000,0.000509,200484
24611484,1771354295,743.66220440,0.683965,1000000000,0.000501,200321
24613484,1771356295,782.40586402,0.664683,1000000000,0.000498,200263
24615484,1771358295,750.56201766,0.680620,1000000000,0.000500,200311
24617484,1771360295,729.26824661,0.691325,1000000000,0.000502,200343
24619484,1771362295,731.42323557,0.690284,1000000000,0.000501,200340
24621484,1771364295,731.80530373,0.690116,1000000000,0.000501,200339
24623484,1771366295,743.53400877,0.684249,1000000000,0.000501,200322
24625484,1771368295,745.19876859,0.683429,1000000000,0.000500,200319
24627484,1771370295,728.74817469,0.691694,1000000000,0.000502,200344
24629484,1771372295,717.22636774,0.697496,1000000000,0.000503,200361
24631484,1771374295,731.96302311,0.690116,1000000000,0.000501,200339
24633484,1771376295,689.10110284,0.711703,1000000000,0.000505,200403
24635484,1771378295,657.86299364,0.727537,1000000000,0.000507,200451
24637484,1771380295,688.87151726,0.711873,1000000000,0.000505,200404
24639484,1771382295,718.09651002,0.697176,1000000000,0.000502,200360
24641484,1771384295,707.31849216,0.702604,1000000000,0.000503,200376
24643484,1771386295,739.53210572,0.686443,1000000000,0.000501,200328
24645484,1771388295,740.84872870,0.685807,1000000000,0.000501,200326
24647484,1771390295,732.40910298,0.690049,1000000000,0.000501,200339
24649484,1771392295,751.87569647,0.680336,1000000000,0.000500,200310
24651484,1771394295,739.16974508,0.686711,1000000000,0.000501,200329
24653484,1771396295,765.23182788,0.673695,1000000000,0.000499,200290
24655484,1771398295,761.32383918,0.675661,1000000000,0.000499,200296
24657484,1771400295,761.85816977,0.675411,1000000000,0.000499,200295
24659484,1771402295,815.52952990,0.648761,1000000000,0.000495,200215
24661484,1771404295,821.92698378,0.645649,1000000000,0.000495,200206
24663484,1771406295,812.07052871,0.650541,1000000000,0.000496,200221
24665484,1771408295,814.68658536,0.649255,1000000000,0.000495,200217
24667484,1771410295,783.97330475,0.664517,1000000000,0.000498,200262
24669484,1771412295,742.01337392,0.685488,1000000000,0.000501,200325
24671484,1771414295,695.16585341,0.709061,1000000000,0.000504,200396
24673484,1771416295,698.75508614,0.707268,1000000000,0.000504,200390
24675484,1771418295,669.98118355,0.721827,1000000000,0.000506,200434
24677484,1771420295,707.06856036,0.703128,1000000000,0.000503,200378
24679484,1771422295,672.60058641,0.720550,1000000000,0.000506,200430
24681484,1771424295,644.06224088,0.735042,1000000000,0.000508,200473
24683484,1771426295,616.82172494,0.749007,1000000000,0.000510,200514
24685484,1771428295,687.53197920,0.713212,1000000000,0.000505,200408
24687484,1771430295,715.90520257,0.698995,1000000000,0.000503,200366
24689484,1771432295,673.24951319,0.720601,1000000000,0.000506,200430
24691484,1771434295,671.40598161,0.721571,1000000000,0.000506,200433
24693484,1771436295,677.24560580,0.718662,1000000000,0.000506,200424
24695484,1771438295,662.72530763,0.726035,1000000000,0.000507,200446
24697484,1771440295,589.91207758,0.763215,1000000000,0.000512,200556
24699484,1771442295,588.34332358,0.764082,1000000000,0.000513,200559
24701484,1771444295,543.06750601,0.787447,1000000000,0.000516,200628
24703484,1771446295,556.14179190,0.780744,1000000000,0.000515,200608
24705484,1771448295,564.34368120,0.776554,1000000000,0.000514,200596
24707484,1771450295,571.45965181,0.772912,1000000000,0.000514,200585
24709484,1771452295,564.06453041,0.776729,1000000000,0.000514,200596
24711484,1771454295,567.13438257,0.775159,1000000000,0.000514,200592
24713484,1771456295,569.59898982,0.773905,1000000000,0.000514,200588
24715484,1771458295,597.08959102,0.759819,1000000000,0.000512,200546
24717484,1771460295,615.67970348,0.750334,1000000000,0.000510,200518
24719484,1771462295,597.40385165,0.759698,1000000000,0.000512,200546
24721484,1771464295,629.49561564,0.743345,1000000000,0.000509,200498
24723484,1771466295,640.86732523,0.737577,1000000000,0.000509,200480
24725484,1771468295,653.23756949,0.731312,1000000000,0.000508,200462
24727484,1771470295,649.60577912,0.733176,1000000000,0.000508,200467
24729484,1771472295,655.09991348,0.730406,1000000000,0.000507,200459
24731484,1771474295,672.33117687,0.721690,1000000000,0.000506,200433
24733484,1771476295,659.40535247,0.728254,1000000000,0.000507,200453
24735484,1771478295,656.08023019,0.729962,1000000000,0.000507,200458
24737484,1771480295,646.00329078,0.735093,1000000000,0.000508,200473
24739484,1771482295,691.61973055,0.712008,1000000000,0.000505,200404
24741484,1771484295,697.75937485,0.708926,1000000000,0.000504,200395
24743484,1771486295,698.79902065,0.708418,1000000000,0.000504,200394
24745484,1771488295,678.37810341,0.718747,1000000000,0.000506,200424
24747484,1771490295,648.77433355,0.733775,1000000000,0.000508,200469
24749484,1771492295,663.13246160,0.726513,1000000000,0.000507,200448
24751484,1771494295,663.46242977,0.726359,1000000000,0.000507,200447
24753484,1771496295,640.49142452,0.738058,1000000000,0.000509,200482
24755484,1771498295,615.90980238,0.750610,1000000000,0.000511,200519
24757484,1771500295,626.22084340,0.745357,1000000000,0.000510,200503
24759484,1771502295,585.39174813,0.766252,1000000000,0.000513,200565
24761484,1771504295,592.13549217,0.762817,1000000000,0.000512,200555
24763484,1771506295,563.82603446,0.777374,1000000000,0.000515,200598
24765484,1771508295,533.17534050,0.793203,1000000000,0.000517,200645
24767484,1771510295,505.80446380,0.807428,1000000000,0.000519,200687
24769484,1771512295,536.46220963,0.791622,1000000000,0.000517,200640
24771484,1771514295,498.10125404,0.811622,1000000000,0.000520,200699
24773484,1771516295,478.34736614,0.821973,1000000000,0.000521,200729
24775484,1771518295,491.52543251,0.815168,1000000000,0.000520,200709
24777484,1771520295,491.24391310,0.815363,1000000000,0.000520,200710
24779484,1771522295,515.77894148,0.802676,1000000000,0.000518,200673
24781484,1771524295,489.44289598,0.816393,1000000000,0.000521,200713
24783484,1771526295,533.81886587,0.793432,1000000000,0.000517,200645
24785484,1771528295,555.57384612,0.782248,1000000000,0.000515,200612
24787484,1771530295,524.43348223,0.798358,1000000000,0.000518,200660
24789484,1771532295,545.40637844,0.787552,1000000000,0.000516,200628
24791484,1771534295,581.84680242,0.768823,1000000000,0.000513,200573
24793484,1771536295,580.18139353,0.769692,1000000000,0.000513,200575
24795484,1771538295,578.70832093,0.770458,1000000000,0.000514,200578
24797484,1771540295,549.25187547,0.785643,1000000000,0.000516,200622
24799484,1771542295,567.94026766,0.776031,1000000000,0.000514,200594
24801484,1771544295,585.88361544,0.766825,1000000000,0.000513,200567
24803484,1771546295,590.65383775,0.764395,1000000000,0.000513,200560
24805484,1771548295,615.63378124,0.751645,1000000000,0.000511,200522
24807484,1771550295,608.09667309,0.755512,1000000000,0.000511,200534
24809484,1771552295,588.77824911,0.765419,1000000000,0.000513,200563
24811484,1771554295,585.68809953,0.767016,1000000000,0.000513,200568
24813484,1771556295,591.18686403,0.764204,1000000000,0.000513,200559
24815484,1771558295,612.38697879,0.753371,1000000000,0.000511,200527
24817484,1771560295,582.42217356,0.768736,1000000000,0.000513,200573
24819484,1771562295,565.02847240,0.777706,1000000000,0.000515,200599
24821484,1771564295,546.13460615,0.787465,1000000000,0.000516,200628
24823484,1771566295,618.55568137,0.750334,1000000000,0.000510,200518
24825484,1771568295,614.87620284,0.752231,1000000000,0.000511,200524
24827484,1771570295,614.88783664,0.752249,1000000000,0.000511,200524
24829484,1771572295,626.72323292,0.746217,1000000000,0.000510,200506
24831484,1771574295,621.32902762,0.748990,1000000000,0.000510,200514
24833484,1771576295,635.43148437,0.741816,1000000000,0.000509,200493
24835484,1771578295,646.77404877,0.736069,1000000000,0.000508,200476
24837484,1771580295,645.57604010,0.736703,1000000000,0.000508,200478
24839484,1771582295,647.06372683,0.735967,1000000000,0.000508,200476
24841484,1771584295,626.66404621,0.746372,1000000000,0.000510,200506
24843484,1771586295,600.91819109,0.759542,1000000000,0.000512,200545
24845484,1771588295,568.35554302,0.776275,1000000000,0.000514,200595
24847484,1771590295,573.47979542,0.773661,1000000000,0.000514,200587
24849484,1771592295,581.56836343,0.769518,1000000000,0.000513,200575
24851484,1771594295,563.14545072,0.779033,1000000000,0.000515,200603
24853484,1771596295,548.95398000,0.786396,1000000000,0.000516,200625
24855484,1771598295,577.46709387,0.771780,1000000000,0.000514,200582
24857484,1771600295,623.36220944,0.748456,1000000000,0.000510,200513
24859484,1771602295,583.28297319,0.769119,1000000000,0.000513,200574
24861484,1771604295,623.07592794,0.748835,1000000000,0.000510,200514
24863484,1771606295,632.02504884,0.744342,1000000000,0.000510,200500
24865484,1771608295,559.68847342,0.781461,1000000000,0.000515,200610
24867484,1771610295,639.43871493,0.740700,1000000000,0.000509,200490
24869484,1771612295,656.30166197,0.732184,1000000000,0.000508,200464
24871484,1771614295,664.02294766,0.728356,1000000000,0.000507,200453
24873484,1771616295,653.00256950,0.733980,1000000000,0.000508,200470
24875484,1771618295,646.88431938,0.737115,1000000000,0.000508,200479
24877484,1771620295,650.29832666,0.735401,1000000000,0.000508,200474
24879484,1771622295,656.08303745,0.732492,1000000000,0.000508,200465
24881484,1771624295,668.11480530,0.726394,1000000000,0.000507,200447
24883484,1771626295,657.40778870,0.731842,1000000000,0.000508,200463
24885484,1771628295,664.27124701,0.728373,1000000000,0.000507,200453
24887484,1771630295,647.79250227,0.736755,1000000000,0.000508,200478
24889484,1771632295,646.00357003,0.737680,1000000000,0.000509,200481
24891484,1771634295,640.45576466,0.740511,1000000000,0.000509,200489
24893484,1771636295,640.70693053,0.740391,1000000000,0.000509,200489
24895484,1771638295,650.79755208,0.735264,1000000000,0.000508,200474
24897484,1771640295,648.75069871,0.736309,1000000000,0.000508,200477
24899484,1771642295,644.48382327,0.738486,1000000000,0.000509,200483
24901484,1771644295,628.41048900,0.746682,1000000000,0.000510,200507
24903484,1771646295,615.41837539,0.753319,1000000000,0.000511,200527
24905484,1771648295,622.39358634,0.749765,1000000000,0.000510,200517
24907484,1771650295,631.04845360,0.745357,1000000000,0.000510,200503
24909484,1771652295,633.71750575,0.743998,1000000000,0.000510,200499
24911484,1771654295,633.65229507,0.744033,1000000000,0.000510,200500
24913484,1771656295,631.44020032,0.745168,1000000000,0.000510,200503
24915484,1771658295,636.98647493,0.742348,1000000000,0.000509,200495
24917484,1771660295,634.39971607,0.743672,1000000000,0.000509,200498
24919484,1771662295,639.43319165,0.741112,1000000000,0.000509,200491
24921484,1771664295,649.04852008,0.736224,1000000000,0.000508,200476
24923484,1771666295,678.64579228,0.721231,1000000000,0.000506,200432
24925484,1771668295,662.62081114,0.729364,1000000000,0.000507,200456
24927484,1771670295,670.27146920,0.725490,1000000000,0.000507,200445
24929484,1771672295,689.72535861,0.715655,1000000000,0.000505,200415
24931484,1771674295,686.00360380,0.717558,1000000000,0.000506,200421
24933484,1771676295,674.65132664,0.723308,1000000000,0.000506,200438
24935484,1771678295,671.88445884,0.724722,1000000000,0.000507,200442
24937484,1771680295,678.89467315,0.721180,1000000000,0.000506,200432
24939484,1771682295,690.27324124,0.715435,1000000000,0.000505,200415
24941484,1771684295,721.18014827,0.699906,1000000000,0.000503,200368
24943484,1771686295,718.05186172,0.701508,1000000000,0.000503,200373
24945484,1771688295,717.63261714,0.701744,1000000000,0.000503,200374
24947484,1771690295,699.30442561,0.711009,1000000000,0.000505,200401
24949484,1771692295,720.42994643,0.700395,1000000000,0.000503,200370
24951484,1771694295,714.14500800,0.703567,1000000000,0.000503,200379
24953484,1771696295,723.45685475,0.698894,1000000000,0.000503,200365
24955484,1771698295,724.60460970,0.698322,1000000000,0.000503,200364
24957484,1771700295,735.98118216,0.692618,1000000000,0.000502,200347
24959484,1771702295,730.17187345,0.695544,1000000000,0.000502,200355
24961484,1771704295,718.73017548,0.701305,1000000000,0.000503,200372
24963484,1771706295,710.86370127,0.705273,1000000000,0.000504,200384
24965484,1771708295,679.75762295,0.721010,1000000000,0.000506,200431
24967484,1771710295,690.02603122,0.715825,1000000000,0.000505,200416
24969484,1771712295,689.73852657,0.715978,1000000000,0.000505,200416
24971484,1771714295,677.43336056,0.722218,1000000000,0.000506,200435
24973484,1771716295,677.02065250,0.722439,1000000000,0.000506,200435
24975484,1771718295,672.18397391,0.724893,1000000000,0.000507,200443
24977484,1771720295,657.76377099,0.732218,1000000000,0.000508,200464
24979484,1771722295,673.79997094,0.724092,1000000000,0.000507,200440
24981484,1771724295,682.69838241,0.719598,1000000000,0.000506,200427
24983484,1771726295,695.49125135,0.713144,1000000000,0.000505,200408
24985484,1771728295,672.44367233,0.724808,1000000000,0.000507,200442
24987484,1771730295,666.16466598,0.727998,1000000000,0.000507,200452
24989484,1771732295,669.25160019,0.726445,1000000000,0.000507,200447
24991484,1771734295,666.73952641,0.727724,1000000000,0.000507,200451
24993484,1771736295,669.44394393,0.726359,1000000000,0.000507,200447
24995484,1771738295,670.56197057,0.725797,1000000000,0.000507,200445
24997484,1771740295,676.29081790,0.722899,1000000000,0.000506,200437
24999484,1771742295,684.80819076,0.718594,1000000000,0.000506,200424
25001484,1771744295,679.06344578,0.721503,1000000000,0.000506,200433
25003484,1771746295,684.62030574,0.718696,1000000000,0.000506,200424
25005484,1771748295,678.84320320,0.721622,1000000000,0.000506,200433
25007484,1771750295,666.07026670,0.728100,1000000000,0.000507,200452
25009484,1771752295,669.70939602,0.726257,1000000000,0.000507,200447
25011484,1771754295,676.38025811,0.722882,1000000000,0.000506,200437
25013484,1771756295,686.07107861,0.717983,1000000000,0.000506,200422
25015484,1771758295,694.14461818,0.713908,1000000000,0.000505,200410
25017484,1771760295,698.95910904,0.711483,1000000000,0.000505,200403
25019484,1771762295,673.47164321,0.724382,1000000000,0.000507,200441
25021484,1771764295,642.21882836,0.740271,1000000000,0.000509,200488
25023484,1771766295,648.42538848,0.737132,1000000000,0.000508,200479
25025484,1771768295,590.85528098,0.766564,1000000000,0.000513,200566
25027484,1771770295,596.07733361,0.763909,1000000000,0.000513,200558
25029484,1771772295,592.22358418,0.765905,1000000000,0.000513,200564
25031484,1771774295,602.87510814,0.760460,1000000000,0.000512,200548
25033484,1771776295,603.71503011,0.760044,1000000000,0.000512,200547
25035484,1771778295,586.26323932,0.768997,1000000000,0.000513,200573
25037484,1771780295,590.27400132,0.766946,1000000000,0.000513,200567
25039484,1771782295,555.13251077,0.785047,1000000000,0.000516,200621
25041484,1771784295,568.05212534,0.778404,1000000000,0.000515,200601
25043484,1771786295,565.86329035,0.779539,1000000000,0.000515,200604
25045484,1771788295,565.40181269,0.779783,1000000000,0.000515,200605
25047484,1771790295,570.23256195,0.777304,1000000000,0.000515,200598
25049484,1771792295,571.54241247,0.776642,1000000000,0.000514,200596
25051484,1771794295,562.05762178,0.781531,1000000000,0.000515,200610
25053484,1771796295,573.05691929,0.775874,1000000000,0.000514,200594
25055484,1771798295,587.67818855,0.768371,1000000000,0.000513,200572
25057484,1771800295,618.70090872,0.752507,1000000000,0.000511,200525
25059484,1771802295,611.50890200,0.756204,1000000000,0.000511,200536
25061484,1771804295,596.24751974,0.764030,1000000000,0.000513,200559
25063484,1771806295,594.59562042,0.764898,1000000000,0.000513,200561
25065484,1771808295,533.35285921,0.796474,1000000000,0.000517,200654
25067484,1771810295,338.23956087,0.899105,1000000000,0.000533,200954
25069484,1771812295,287.75021826,0.926210,1000000000,0.000537,201032
25071484,1771814295,310.88227748,0.913821,1000000000,0.000535,200997
25073484,1771816295,308.73125041,0.914989,1000000000,0.000536,201000
25075484,1771818295,305.15521281,0.916917,1000000000,0.000536,201005
25077484,1771820295,298.16859585,0.920667,1000000000,0.000537,201016
25079484,1771822295,285.39382865,0.927532,1000000000,0.000538,201036
25081484,1771824295,315.36482329,0.911470,1000000000,0.000535,200990
25083484,1771826295,305.11365528,0.916972,1000000000,0.000536,201006
25085484,1771828295,336.73346137,0.900081,1000000000,0.000533,200957
25087484,1771830295,367.18437290,0.883898,1000000000,0.000531,200910
25089484,1771832295,364.38362065,0.885397,1000000000,0.000531,200914
25091484,1771834295,369.63999512,0.882618,1000000000,0.000531,200906
25093484,1771836295,354.74583605,0.890544,1000000000,0.000532,200929
25095484,1771838295,375.78009044,0.879386,1000000000,0.000530,200897
25097484,1771840295,470.19699922,0.829745,1000000000,0.000523,200752
25099484,1771842295,501.23119630,0.813607,1000000000,0.000520,200705
25101484,1771844295,479.75849352,0.824823,1000000000,0.000522,200738
25103484,1771846295,474.21772363,0.827729,1000000000,0.000522,200746
25105484,1771848295,470.10918047,0.829888,1000000000,0.000523,200752
25107484,1771850295,503.37502232,0.812579,1000000000,0.000520,200702
25109484,1771852295,504.32198392,0.812118,1000000000,0.000520,200700
25111484,1771854295,530.90535952,0.798358,1000000000,0.000518,200660
25113484,1771856295,499.09176117,0.814937,1000000000,0.000520,200709
25115484,1771858295,468.34683613,0.831085,1000000000,0.000523,200756
25117484,1771860295,448.42052062,0.841579,1000000000,0.000524,200787
25119484,1771862295,415.01004495,0.859183,1000000000,0.000527,200838
25121484,1771864295,417.61360883,0.857863,1000000000,0.000527,200834
25123484,1771866295,379.51656712,0.878018,1000000000,0.000530,200893
25125484,1771868295,264.28526872,0.939676,1000000000,0.000540,201071
25127484,1771870295,300.85644606,0.920054,1000000000,0.000536,201015
25129484,1771872295,322.22977917,0.908641,1000000000,0.000535,200982
25131484,1771874295,288.94821613,0.926508,1000000000,0.000537,201033
25133484,1771876295,270.50027992,0.936456,1000000000,0.000539,201062
25135484,1771878295,269.55567436,0.936980,1000000000,0.000539,201063
25137484,1771880295,294.08203891,0.923808,1000000000,0.000537,201025
25139484,1771882295,306.81402733,0.916991,1000000000,0.000536,201006
25141484,1771884295,308.71058903,0.915990,1000000000,0.000536,201003
25143484,1771886295,313.68173985,0.913340,1000000000,0.000535,200995
25145484,1771888295,309.10549774,0.915804,1000000000,0.000536,201002
25147484,1771890295,271.14580891,0.936213,1000000000,0.000539,201061
25149484,1771892295,303.08909681,0.919051,1000000000,0.000536,201012
25151484,1771894295,313.62603318,0.913414,1000000000,0.000535,200995
25153484,1771896295,237.13819775,0.954672,1000000000,0.000542,201114
25155484,1771898295,234.77427684,0.956011,1000000000,0.000542,201118
25157484,1771900295,249.54749338,0.948045,1000000000,0.000541,201095
25159484,1771902295,201.26375275,0.974287,1000000000,0.000545,201171
25161484,1771904295,196.31330792,0.977008,1000000000,0.000545,201178
25163484,1771906295,188.02890825,0.981543,1000000000,0.000546,201191
25165484,1771908295,190.73993134,0.980094,1000000000,0.000546,201187
25167484,1771910295,205.63792455,0.971988,1000000000,0.000545,201164
25169484,1771912295,167.42538434,0.992880,1000000000,0.000548,201224
25171484,1771914295,184.38277504,0.983622,1000000000,0.000546,201197
25173484,1771916295,156.90635733,0.997869,1000000000,0.000549,201238
25175484,1771918295,160.27417263,0.996043,1000000000,0.000547,201201
25177484,1771920295,157.46978713,0.997592,1000000000,0.000548,201232
25179484,1771922295,163.05126230,0.994558,1000000000,0.000545,201170
25181484,1771924295,159.86635162,0.996308,1000000000,0.000547,201206
25183484,1771926295,158.40711014,0.997118,1000000000,0.000548,201223
25185484,1771928295,159.63227449,0.996460,1000000000,0.000547,201209
25187484,1771930295,160.34351866,0.996083,1000000000,0.000547,201201
25189484,1771932295,157.38619671,0.997710,1000000000,0.000548,201235
25191484,1771934295,158.85186833,0.996915,1000000000,0.000548,201219
25193484,1771936295,160.48472642,0.996046,1000000000,0.000547,201201
25195484,1771938295,159.04177165,0.996842,1000000000,0.000547,201217
25197484,1771940295,153.67934271,0.999809,1000000000,0.000551,201278
25199484,1771942295,155.17892554,0.999003,1000000000,0.000550,201261
25201484,1771944295,159.94843583,0.996452,1000000000,0.000547,201209
25203484,1771946295,167.54933531,0.992400,1000000000,0.000542,201126
25205484,1771948295,168.41430852,0.991967,1000000000,0.000542,201117
25207484,1771950295,171.72977613,0.990232,1000000000,0.000540,201081
25209484,1771952295,172.86544583,0.989659,1000000000,0.000539,201070
25211484,1771954295,175.12510554,0.988512,1000000000,0.000538,201046
25213484,1771956295,174.00872586,0.989149,1000000000,0.000539,201059
25215484,1771958295,173.87085000,0.989248,1000000000,0.000539,201061
25217484,1771960295,173.78232772,0.989329,1000000000,0.000539,201063
25219484,1771962295,173.07989493,0.989724,1000000000,0.000539,201071
25221484,1771964295,173.94118052,0.989277,1000000000,0.000539,201062
25223484,1771966295,176.41299737,0.987962,1000000000,0.000538,201035
25225484,1771968295,171.95427411,0.990387,1000000000,0.000540,201085
25227484,1771970295,173.39371117,0.989622,1000000000,0.000539,201069
25229484,1771972295,175.75235215,0.988379,1000000000,0.000538,201043
25231484,1771974295,175.02746247,0.988783,1000000000,0.000538,201051
25233484,1771976295,175.77756539,0.988397,1000000000,0.000538,201043
25235484,1771978295,171.80884599,0.990552,1000000000,0.000540,201088
25237484,1771980295,174.59278023,0.989068,1000000000,0.000539,201057
25239484,1771982295,199.70808607,0.975897,1000000000,0.000524,200784
25241484,1771984295,205.20940761,0.973137,1000000000,0.000521,200726
25243484,1771986295,211.68914947,0.969856,1000000000,0.000518,200657
25245484,1771988295,206.80102590,0.972424,1000000000,0.000520,200711
25247484,1771990295,201.83511946,0.975041,1000000000,0.000523,200766
25249484,1771992295,196.50510345,0.977874,1000000000,0.000526,200825
25251484,1771994295,202.37575824,0.974824,1000000000,0.000523,200761
25253484,1771996295,199.56790064,0.976311,1000000000,0.000525,200792
25255484,1771998295,189.89845509,0.981466,1000000000,0.000530,200900
25257484,1772000295,191.78706378,0.980480,1000000000,0.000529,200879
25259484,1772002295,191.13417888,0.980847,1000000000,0.000530,200887
25261484,1772004295,192.82527535,0.979975,1000000000,0.000529,200869
25263484,1772006295,193.74092280,0.979508,1000000000,0.000528,200859
25265484,1772008295,195.48752812,0.978601,1000000000,0.000527,200840
25267484,1772010295,202.91807230,0.974739,1000000000,0.000523,200760
25269484,1772012295,202.58382493,0.974944,1000000000,0.000523,200764
25271484,1772014295,204.16524081,0.974137,1000000000,0.000522,200747
25273484,1772016295,204.05096022,0.974220,1000000000,0.000522,200749
25275484,1772018295,204.60068956,0.973953,1000000000,0.000522,200743
25277484,1772020295,208.44826982,0.971966,1000000000,0.000520,200701
25279484,1772022295,214.99070214,0.968621,1000000000,0.000516,200631
25281484,1772024295,221.74140367,0.965197,1000000000,0.000513,200559
25283484,1772026295,227.15496474,0.962479,1000000000,0.000510,200501
25285484,1772028295,229.69707767,0.961228,1000000000,0.000508,200475
25287484,1772030295,230.41531333,0.960940,1000000000,0.000508,200469
25289484,1772032295,241.03738503,0.955702,1000000000,0.000502,200357
25291484,1772034295,253.75932078,0.949415,1000000000,0.000496,200222
25293484,1772036295,258.65652419,0.947048,1000000000,0.000493,200171
25295484,1772038295,262.25052319,0.945306,1000000000,0.000491,200134
25297484,1772040295,273.55504172,0.939840,1000000000,0.000485,200015
25299484,1772042295,277.65603313,0.937887,1000000000,0.000483,199973
25301484,1772044295,279.14061683,0.937204,1000000000,0.000483,199958
25303484,1772046295,277.64192319,0.937945,1000000000,0.000483,199974
25305484,1772048295,275.69108502,0.938910,1000000000,0.000484,199995
25307484,1772050295,276.16789072,0.938689,1000000000,0.000484,199990
25309484,1772052295,278.12627157,0.937760,1000000000,0.000483,199970
25311484,1772054295,279.82351365,0.936978,1000000000,0.000482,199953
25313484,1772056295,293.13716110,0.929901,1000000000,0.000475,199798
25315484,1772058295,291.47942331,0.930716,1000000000,0.000475,199806
25317484,1772060295,267.34779140,0.942311,1000000000,0.000481,199913
25319484,1772062295,256.00168919,0.947810,1000000000,0.000483,199964
25321484,1772064295,235.98009646,0.957602,1000000000,0.000487,200055
25323484,1772066295,246.24197181,0.952663,1000000000,0.000485,200009
25325484,1772068295,246.28281161,0.952684,1000000000,0.000485,200009
25327484,1772070295,246.70910147,0.952505,1000000000,0.000485,200008
25329484,1772072295,237.21771752,0.957162,1000000000,0.000487,200051
25331484,1772074295,235.16265180,0.958195,1000000000,0.000488,200060
25333484,1772076295,233.92397269,0.958820,1000000000,0.000488,200066
25335484,1772078295,240.52453956,0.955619,1000000000,0.000486,200036
25337484,1772080295,253.65921136,0.949279,1000000000,0.000484,199978
25339484,1772082295,260.83178328,0.945854,1000000000,0.000482,199946
25341484,1772084295,245.78849917,0.953173,1000000000,0.000485,200014
25343484,1772086295,261.35335298,0.945672,1000000000,0.000482,199945
25345484,1772088295,248.40131906,0.951954,1000000000,0.000485,200003
25347484,1772090295,250.70466191,0.950862,1000000000,0.000484,199993
25349484,1772092295,240.72074392,0.955725,1000000000,0.000487,200037
25351484,1772094295,239.00128610,0.956596,1000000000,0.000487,200045
25353484,1772096295,240.50252758,0.955894,1000000000,0.000487,200039
25355484,1772098295,252.58061725,0.950060,1000000000,0.000484,199985
25357484,1772100295,264.28761506,0.944428,1000000000,0.000481,199933
25359484,1772102295,257.20466432,0.947873,1000000000,0.000483,199965
25361484,1772104295,252.04140417,0.950390,1000000000,0.000484,199988
25363484,1772106295,245.56815124,0.953542,1000000000,0.000486,200017
25365484,1772108295,251.81776857,0.950542,1000000000,0.000484,199990
25367484,1772110295,256.33790409,0.948375,1000000000,0.000483,199970
25369484,1772112295,251.03586273,0.950951,1000000000,0.000484,199993
25371484,1772114295,251.79618030,0.950605,1000000000,0.000484,199990
25373484,1772116295,255.48558531,0.948866,1000000000,0.000483,199974
25375484,1772118295,236.48712028,0.958248,1000000000,0.000488,200061
25377484,1772120295,203.70152219,0.974549,1000000000,0.000495,200210
