block,timestamp,amount0,amount1,total_supply,price,tick
24533484,1771276295,773.99045535,0.649085,1000000000,0.000503,200369
24535484,1771278295,772.77941993,0.649694,1000000000,0.000503,200371
24537484,1771280295,782.68575581,0.644716,1000000000,0.000502,200351
24539484,1771282295,776.36266370,0.647892,1000000000,0.000503,200364
24541484,1771284295,793.07544944,0.639506,1000000000,0.000501,200330
24543484,1771286295,796.33076898,0.637875,1000000000,0.000501,200323
24545484,1771288295,793.56874885,0.639258,1000000000,0.000501,200329
24547484,1771290295,790.75661114,0.640667,1000000000,0.000501,200335
24549484,1771292295,811.01565518,0.630534,1000000000,0.000499,200294
24551484,1771294295,794.65392056,0.638715,1000000000,0.000501,200327
24553484,1771296295,804.43972795,0.633819,1000000000,0.000500,200307
24555484,1771298295,784.46339328,0.643824,1000000000,0.000502,200348
24557484,1771300295,774.03988219,0.649060,1000000000,0.000503,200369
24559484,1771302295,789.47361486,0.641311,1000000000,0.000501,200337
24561484,1771304295,771.79070893,0.650192,1000000000,0.000503,200373
24563484,1771306295,731.36611522,0.670615,1000000000,0.000507,200456
24565484,1771308295,742.82676836,0.664808,1000000000,0.000506,200432
24567484,1771310295,756.60149149,0.657846,1000000000,0.000505,200404
24569484,1771312295,744.38854611,0.664017,1000000000,0.000506,200429
24571484,1771314295,757.24515990,0.657521,1000000000,0.000505,200403
24573484,1771316295,766.47468190,0.652868,1000000000,0.000504,200384
24575484,1771318295,744.56206160,0.663930,1000000000,0.000506,200429
24577484,1771320295,733.25233970,0.669658,1000000000,0.000507,200452
24579484,1771322295,740.54562970,0.665962,1000000000,0.000506,200437
24581484,1771324295,720.58780656,0.676089,1000000000,0.000508,200478
24583484,1771326295,723.22139331,0.674750,1000000000,0.000508,200472
24585484,1771328295,720.09082383,0.676342,1000000000,0.000508,200479
24587484,1771330295,736.22984899,0.668149,1000000000,0.000507,200446
24589484,1771332295,738.76002009,0.666867,1000000000,0.000507,200441
24591484,1771334295,746.69357268,0.662851,1000000000,0.000506,200425
24593484,1771336295,783.50054619,0.644307,1000000000,0.000502,200350
24595484,1771338295,772.60640268,0.649781,1000000000,0.000503,200372
24597484,1771340295,670.01451035,0.701935,1000000000,0.000514,200582
24599484,1771342295,679.37665519,0.697131,1000000000,0.000513,200562
24601484,1771344295,766.42521697,0.652893,1000000000,0.000504,200384
24603484,1771346295,817.51338860,0.627293,1000000000,0.000498,200281
24605484,1771348295,714.57261753,0.679149,1000000000,0.000509,200490
24607484,1771350295,703.30281266,0.684893,1000000000,0.000510,200513
24609484,1771352295,717.70495486,0.677555,1000000000,0.000509,200484
24611484,1771354295,797.68683466,0.637196,1000000000,0.000501,200321
24613484,1771356295,826.17038592,0.622982,1000000000,0.000498,200263
24615484,1771358295,802.61640986,0.634730,1000000000,0.000500,200311
24617484,1771360295,786.85775827,0.642622,1000000000,0.000502,200343
24619484,1771362295,788.38787199,0.641855,1000000000,0.000501,200340
24621484,1771364295,788.63464225,0.641731,1000000000,0.000501,200339
24623484,1771366295,797.26770702,0.637406,1000000000,0.000501,200322
24625484,1771368295,798.47573243,0.636802,1000000000,0.000500,200319
24627484,1771370295,786.31475750,0.642895,1000000000,0.000502,200344
24629484,1771372295,777.79559555,0.647172,1000000000,0.000503,200361
24631484,1771374295,788.63464225,0.641731,1000000000,0.000501,200339
24633484,1771376295,756.99760012,0.657646,1000000000,0.000505,200403
24635484,1771378295,733.92235826,0.669319,1000000000,0.000507,200451
24637484,1771380295,756.75003410,0.657771,1000000000,0.000505,200404
24639484,1771382295,778.26495885,0.646936,1000000000,0.000502,200360
24641484,1771384295,770.30745587,0.650938,1000000000,0.000503,200376
24643484,1771386295,794.03736039,0.639024,1000000000,0.000501,200328
24645484,1771388295,794.97451660,0.638554,1000000000,0.000501,200326
24647484,1771390295,788.73334862,0.641682,1000000000,0.000501,200339
24649484,1771392295,803.03531007,0.634521,1000000000,0.000500,200310
24651484,1771394295,793.64274163,0.639221,1000000000,0.000501,200329
24653484,1771396295,812.83742115,0.629625,1000000000,0.000499,200290
24655484,1771398295,809.93228347,0.631075,1000000000,0.000499,200296
24657484,1771400295,810.30162810,0.630891,1000000000,0.000499,200295
24659484,1771402295,849.81549067,0.611243,1000000000,0.000495,200215
24661484,1771404295,854.44949493,0.608949,1000000000,0.000495,200206
24663484,1771406295,847.16651448,0.612556,1000000000,0.000496,200221
24665484,1771408295,849.07973502,0.611608,1000000000,0.000495,200217
24667484,1771410295,826.41621254,0.622859,1000000000,0.000498,200262
24669484,1771412295,795.44306126,0.638320,1000000000,0.000501,200325
24671484,1771414295,760.85882153,0.655698,1000000000,0.000504,200396
24673484,1771416295,763.48160546,0.654376,1000000000,0.000504,200390
24675484,1771418295,742.23173992,0.665109,1000000000,0.000506,200434
24677484,1771420295,769.54102070,0.651324,1000000000,0.000503,200378
24679484,1771422295,744.09108382,0.664168,1000000000,0.000506,200430
24681484,1771424295,723.02265679,0.674851,1000000000,0.000508,200473
24683484,1771426295,702.80494949,0.685147,1000000000,0.000510,200514
24685484,1771428295,754.79404287,0.658758,1000000000,0.000505,200408
24687484,1771430295,775.59670067,0.648277,1000000000,0.000503,200366
24689484,1771432295,744.01671684,0.664206,1000000000,0.000506,200430
24691484,1771434295,742.60363693,0.664921,1000000000,0.000506,200433
24693484,1771436295,746.84226545,0.662776,1000000000,0.000506,200424
24695484,1771438295,736.10580418,0.668212,1000000000,0.000507,200446
24697484,1771440295,682.32074806,0.695621,1000000000,0.000512,200556
24699484,1771442295,681.07335978,0.696261,1000000000,0.000513,200559
24701484,1771444295,647.58360844,0.713486,1000000000,0.000516,200628
24703484,1771446295,657.16746663,0.708544,1000000000,0.000515,200608
24705484,1771448295,663.16820009,0.705455,1000000000,0.000514,200596
24707484,1771450295,668.39082183,0.702770,1000000000,0.000514,200585
24709484,1771452295,662.91824352,0.705584,1000000000,0.000514,200596
24711484,1771454295,665.16762127,0.704427,1000000000,0.000514,200592
24713484,1771456295,666.96674871,0.703502,1000000000,0.000514,200588
24715484,1771458295,687.20896978,0.693118,1000000000,0.000512,200546
24717484,1771460295,700.88793904,0.686125,1000000000,0.000510,200518
24719484,1771462295,687.38350376,0.693028,1000000000,0.000512,200546
24721484,1771464295,710.99157311,0.680973,1000000000,0.000509,200498
24723484,1771466295,719.34530234,0.676721,1000000000,0.000509,200480
24725484,1771468295,728.43678280,0.672101,1000000000,0.000508,200462
24727484,1771470295,725.73009446,0.673476,1000000000,0.000508,200467
24729484,1771472295,729.75260840,0.671434,1000000000,0.000507,200459
24731484,1771474295,742.43008675,0.665008,1000000000,0.000506,200433
24733484,1771476295,732.88008735,0.669847,1000000000,0.000507,200453
24735484,1771478295,730.39804306,0.671106,1000000000,0.000507,200458
24737484,1771480295,722.94812956,0.674889,1000000000,0.000508,200473
24739484,1771482295,756.55197679,0.657871,1000000000,0.000505,200404
24741484,1771484295,761.05679194,0.655598,1000000000,0.000504,200395
24743484,1771486295,761.79914541,0.655224,1000000000,0.000504,200394
24745484,1771488295,746.71835496,0.662839,1000000000,0.000506,200424
24747484,1771490295,724.86081544,0.673917,1000000000,0.000508,200469
24749484,1771492295,735.41112422,0.668564,1000000000,0.000507,200448
24751484,1771494295,735.63441958,0.668451,1000000000,0.000507,200447
24753484,1771496295,718.64943098,0.677075,1000000000,0.000509,200482
24755484,1771498295,700.48955193,0.686328,1000000000,0.000511,200519
24757484,1771500295,708.08100725,0.682456,1000000000,0.000510,200503
24759484,1771502295,677.95418961,0.697860,1000000000,0.000513,200565
24761484,1771504295,682.89449300,0.695327,1000000000,0.000512,200555
24763484,1771506295,661.99334828,0.706060,1000000000,0.000515,200598
24765484,1771508295,639.36849016,0.717729,1000000000,0.000517,200645
24767484,1771510295,619.12659420,0.728216,1000000000,0.000519,200687
24769484,1771512295,641.62333140,0.716564,1000000000,0.000517,200640
24771484,1771514295,613.17389678,0.731308,1000000000,0.000520,200699
24773484,1771516295,598.51514135,0.738939,1000000000,0.000521,200729
24775484,1771518295,608.14767020,0.733922,1000000000,0.000520,200709
24777484,1771520295,607.87115188,0.734066,1000000000,0.000520,200710
24779484,1771522295,625.87859599,0.724713,1000000000,0.000518,200673
24781484,1771524295,606.41301530,0.734825,1000000000,0.000521,200713
24783484,1771526295,639.04274752,0.717897,1000000000,0.000517,200645
24785484,1771528295,655.01630121,0.709652,1000000000,0.000515,200612
24787484,1771530295,632.02409315,0.721529,1000000000,0.000518,200660
24789484,1771532295,647.43339435,0.713563,1000000000,0.000516,200628
24791484,1771534295,674.25979908,0.699756,1000000000,0.000513,200573
24793484,1771536295,673.01137708,0.700396,1000000000,0.000513,200575
24795484,1771538295,671.91263317,0.700961,1000000000,0.000514,200578
24797484,1771540295,650.16192110,0.712155,1000000000,0.000516,200622
24799484,1771542295,663.91803124,0.705069,1000000000,0.000514,200594
24801484,1771544295,677.13056187,0.698282,1000000000,0.000513,200567
24803484,1771546295,680.62426088,0.696491,1000000000,0.000513,200560
24805484,1771548295,698.99545534,0.687091,1000000000,0.000511,200522
24807484,1771550295,693.41547126,0.689943,1000000000,0.000511,200534
24809484,1771552295,679.15206918,0.697246,1000000000,0.000513,200563
24811484,1771554295,676.85600380,0.698423,1000000000,0.000513,200568
24813484,1771556295,680.89871267,0.696350,1000000000,0.000513,200559
24815484,1771558295,696.50478560,0.688364,1000000000,0.000511,200527
24817484,1771560295,674.38463247,0.699691,1000000000,0.000513,200573
24819484,1771562295,661.51836786,0.706304,1000000000,0.000515,200599
24821484,1771564295,647.55857292,0.713498,1000000000,0.000516,200628
24823484,1771566295,700.88793904,0.686125,1000000000,0.000510,200518
24825484,1771568295,698.14869900,0.687524,1000000000,0.000511,200524
24827484,1771570295,698.12379329,0.687537,1000000000,0.000511,200524
24829484,1771572295,706.83691100,0.683090,1000000000,0.000510,200506
24831484,1771574295,702.82984325,0.685134,1000000000,0.000510,200514
24833484,1771576295,713.20501247,0.679845,1000000000,0.000509,200493
24835484,1771578295,721.53200415,0.675609,1000000000,0.000508,200476
24837484,1771580295,720.61265504,0.676076,1000000000,0.000508,200478
24839484,1771582295,721.68107964,0.675533,1000000000,0.000508,200476
24841484,1771584295,706.61295683,0.683204,1000000000,0.000510,200506
24843484,1771586295,687.60790000,0.692914,1000000000,0.000512,200545
24845484,1771588295,663.56811724,0.705249,1000000000,0.000514,200595
24847484,1771590295,667.31654039,0.703322,1000000000,0.000514,200587
24849484,1771592295,673.26107430,0.700268,1000000000,0.000513,200575
24851484,1771594295,659.61821393,0.707282,1000000000,0.000515,200603
24853484,1771596295,649.08562145,0.712710,1000000000,0.000516,200625
24855484,1771598295,670.01451035,0.701935,1000000000,0.000514,200582
24857484,1771600295,703.60151837,0.684740,1000000000,0.000510,200513
24859484,1771602295,673.83535358,0.699973,1000000000,0.000513,200574
24861484,1771604295,703.05388425,0.685020,1000000000,0.000510,200514
24863484,1771606295,709.54883695,0.681708,1000000000,0.000510,200500
24865484,1771608295,656.14197046,0.709072,1000000000,0.000515,200610
24867484,1771610295,714.82125242,0.679023,1000000000,0.000509,200490
24869484,1771612295,727.17044388,0.672744,1000000000,0.000508,200464
24871484,1771614295,732.73118244,0.669923,1000000000,0.000507,200453
24873484,1771616295,724.56275914,0.674069,1000000000,0.000508,200470
24875484,1771618295,720.01627424,0.676380,1000000000,0.000508,200479
24877484,1771620295,722.50095422,0.675116,1000000000,0.000508,200474
24879484,1771622295,726.72346159,0.672971,1000000000,0.000508,200465
24881484,1771624295,735.58479883,0.668476,1000000000,0.000507,200447
24883484,1771626295,727.66706692,0.672492,1000000000,0.000508,200463
24885484,1771628295,732.70636474,0.669935,1000000000,0.000507,200453
24887484,1771630295,720.53810943,0.676114,1000000000,0.000508,200478
24889484,1771632295,719.19619122,0.676797,1000000000,0.000509,200481
24891484,1771634295,715.09474350,0.678883,1000000000,0.000509,200489
24893484,1771636295,715.26877928,0.678795,1000000000,0.000509,200489
24895484,1771638295,722.69970134,0.675015,1000000000,0.000508,200474
24897484,1771640295,721.18415249,0.675786,1000000000,0.000508,200477
24899484,1771642295,718.02807539,0.677391,1000000000,0.000509,200483
24901484,1771644295,706.16503308,0.683433,1000000000,0.000510,200507
24903484,1771646295,696.57951495,0.688325,1000000000,0.000511,200527
24905484,1771648295,701.70956107,0.685706,1000000000,0.000510,200517
24907484,1771650295,708.08100725,0.682456,1000000000,0.000510,200503
24909484,1771652295,710.04635625,0.681454,1000000000,0.000510,200499
24911484,1771654295,709.99660546,0.681480,1000000000,0.000510,200500
24913484,1771656295,708.35468715,0.682316,1000000000,0.000510,200503
24915484,1771658295,712.43409615,0.680238,1000000000,0.000509,200495
24917484,1771660295,710.51897612,0.681213,1000000000,0.000509,200498
24919484,1771662295,714.22451804,0.679326,1000000000,0.000509,200491
24921484,1771664295,721.30838665,0.675723,1000000000,0.000508,200476
24923484,1771666295,743.09947766,0.664670,1000000000,0.000506,200432
24925484,1771668295,731.26683017,0.670665,1000000000,0.000507,200456
24927484,1771670295,736.89966380,0.667809,1000000000,0.000507,200445
24929484,1771672295,751.22768794,0.660559,1000000000,0.000505,200415
24931484,1771674295,748.45295929,0.661962,1000000000,0.000506,200421
24933484,1771676295,740.07445878,0.666201,1000000000,0.000506,200438
24935484,1771678295,738.01591998,0.667244,1000000000,0.000507,200442
24937484,1771680295,743.17385160,0.664632,1000000000,0.000506,200432
24939484,1771682295,751.54970381,0.660397,1000000000,0.000505,200415
24941484,1771684295,774.26229993,0.648948,1000000000,0.000503,200368
24943484,1771686295,771.91430324,0.650129,1000000000,0.000503,200373
24945484,1771688295,771.56823524,0.650304,1000000000,0.000503,200374
24947484,1771690295,758.01255551,0.657134,1000000000,0.000505,200401
24949484,1771692295,773.54560253,0.649309,1000000000,0.000503,200370
24951484,1771694295,768.89815800,0.651647,1000000000,0.000503,200379
24953484,1771696295,775.74495624,0.648203,1000000000,0.000503,200365
24955484,1771698295,776.58502888,0.647781,1000000000,0.000503,200364
24957484,1771700295,784.95712447,0.643576,1000000000,0.000502,200347
24959484,1771702295,780.66083291,0.645733,1000000000,0.000502,200355
24961484,1771704295,772.21092326,0.649980,1000000000,0.000503,200372
24963484,1771706295,766.40048442,0.652905,1000000000,0.000504,200384
24965484,1771708295,743.42176067,0.664507,1000000000,0.000506,200431
24967484,1771710295,750.97997624,0.660685,1000000000,0.000505,200416
24969484,1771712295,750.75703035,0.660797,1000000000,0.000505,200416
24971484,1771714295,741.66147041,0.665398,1000000000,0.000506,200435
24973484,1771716295,741.33912949,0.665561,1000000000,0.000506,200435
24975484,1771718295,737.76787405,0.667369,1000000000,0.000507,200443
24977484,1771720295,727.12078019,0.672770,1000000000,0.000508,200464
24979484,1771722295,738.93363531,0.666779,1000000000,0.000507,200440
24981484,1771724295,745.47916389,0.663466,1000000000,0.000506,200427
24983484,1771726295,754.89308978,0.658708,1000000000,0.000505,200408
24985484,1771728295,737.89189780,0.667307,1000000000,0.000507,200442
24987484,1771730295,733.25233970,0.669658,1000000000,0.000507,200452
24989484,1771732295,735.51036723,0.668513,1000000000,0.000507,200447
24991484,1771734295,733.64939327,0.669457,1000000000,0.000507,200451
24993484,1771736295,735.63441958,0.668451,1000000000,0.000507,200447
24995484,1771738295,736.45312568,0.668036,1000000000,0.000507,200445
24997484,1771740295,740.66961828,0.665900,1000000000,0.000506,200437
24999484,1771742295,746.94139272,0.662726,1000000000,0.000506,200424
25001484,1771744295,742.70280709,0.664870,1000000000,0.000506,200433
25003484,1771746295,746.79270144,0.662801,1000000000,0.000506,200424
25005484,1771748295,742.52925866,0.664958,1000000000,0.000506,200433
25007484,1771750295,733.10344046,0.669734,1000000000,0.000507,200452
25009484,1771752295,735.78328033,0.668375,1000000000,0.000507,200447
25011484,1771754295,740.69441580,0.665887,1000000000,0.000506,200437
25013484,1771756295,747.83349298,0.662275,1000000000,0.000506,200422
25015484,1771758295,753.77875442,0.659271,1000000000,0.000505,200410
25017484,1771760295,757.31942661,0.657483,1000000000,0.000505,200403
25019484,1771762295,738.51199300,0.666992,1000000000,0.000507,200441
25021484,1771764295,715.44281197,0.678706,1000000000,0.000509,200488
25023484,1771766295,719.99142425,0.676392,1000000000,0.000508,200479
25025484,1771768295,677.50494676,0.698090,1000000000,0.000513,200566
25027484,1771770295,681.32285022,0.696133,1000000000,0.000513,200558
25029484,1771772295,678.45332402,0.697604,1000000000,0.000513,200564
25031484,1771774295,686.28638107,0.693590,1000000000,0.000512,200548
25033484,1771776295,686.88482695,0.693284,1000000000,0.000512,200547
25035484,1771778295,674.01012750,0.699884,1000000000,0.000513,200573
25037484,1771780295,676.95584400,0.698372,1000000000,0.000513,200567
25039484,1771782295,651.01286423,0.711716,1000000000,0.000516,200621
25041484,1771784295,660.51833317,0.706819,1000000000,0.000515,200601
25043484,1771786295,658.89305721,0.707655,1000000000,0.000515,200604
25045484,1771788295,658.54296217,0.707836,1000000000,0.000515,200605
25047484,1771790295,662.09334120,0.706008,1000000000,0.000515,200598
25049484,1771792295,663.04322261,0.705519,1000000000,0.000514,200596
25051484,1771794295,656.04191626,0.709124,1000000000,0.000515,200610
25053484,1771796295,664.14296930,0.704954,1000000000,0.000514,200594
25055484,1771798295,674.90891521,0.699422,1000000000,0.000513,200572
25057484,1771800295,697.75019999,0.687727,1000000000,0.000511,200525
25059484,1771802295,692.41870937,0.690452,1000000000,0.000511,200536
25061484,1771804295,681.14820759,0.696222,1000000000,0.000513,200559
25063484,1771806295,679.90066905,0.696862,1000000000,0.000513,200561
25065484,1771808295,634.70682202,0.720140,1000000000,0.000517,200654
25067484,1771810295,490.66900997,0.795802,1000000000,0.000533,200954
25069484,1771812295,453.34151060,0.815784,1000000000,0.000537,201032
25071484,1771814295,470.36610235,0.806651,1000000000,0.000535,200997
25073484,1771816295,468.75938406,0.807511,1000000000,0.000536,201000
25075484,1771818295,466.10643041,0.808933,1000000000,0.000536,201005
25077484,1771820295,460.95146450,0.811697,1000000000,0.000537,201016
25079484,1771822295,451.52750210,0.816759,1000000000,0.000538,201036
25081484,1771824295,473.60421876,0.804917,1000000000,0.000535,200990
25083484,1771826295,466.02989193,0.808974,1000000000,0.000536,201006
25085484,1771828295,489.32022001,0.796521,1000000000,0.000533,200957
25087484,1771830295,511.74136912,0.784590,1000000000,0.000531,200910
25089484,1771832295,509.65907948,0.785696,1000000000,0.000531,200914
25091484,1771834295,513.51857489,0.783647,1000000000,0.000531,200906
25093484,1771836295,502.51998699,0.789490,1000000000,0.000532,200929
25095484,1771838295,518.01089460,0.781264,1000000000,0.000530,200897
25097484,1771840295,587.53793844,0.744669,1000000000,0.000523,200752
25099484,1771842295,610.35953194,0.732771,1000000000,0.000520,200705
25101484,1771844295,594.48826061,0.741039,1000000000,0.000522,200738
25103484,1771846295,590.38414690,0.743182,1000000000,0.000522,200746
25105484,1771848295,587.33640510,0.744774,1000000000,0.000523,200752
25107484,1771850295,611.81707318,0.732013,1000000000,0.000520,200702
25109484,1771852295,612.47038239,0.731674,1000000000,0.000520,200700
25111484,1771854295,632.02409315,0.721529,1000000000,0.000518,200660
25113484,1771856295,608.47445438,0.733752,1000000000,0.000520,200709
25115484,1771858295,585.64839804,0.745656,1000000000,0.000523,200756
25117484,1771860295,570.87201701,0.753393,1000000000,0.000524,200787
25119484,1771862295,546.18574151,0.766370,1000000000,0.000527,200838
25121484,1771864295,548.03245753,0.765397,1000000000,0.000527,200834
25123484,1771866295,519.91378408,0.780256,1000000000,0.000530,200893
25125484,1771868295,434.90426213,0.825711,1000000000,0.000540,201071
25127484,1771870295,461.79380324,0.811245,1000000000,0.000536,201015
25129484,1771872295,477.50379570,0.802831,1000000000,0.000535,200982
25131484,1771874295,452.93275016,0.816003,1000000000,0.000537,201033
25133484,1771876295,439.30585928,0.823338,1000000000,0.000539,201062
25135484,1771878295,438.58945929,0.823724,1000000000,0.000539,201063
25137484,1771880295,456.63649981,0.814013,1000000000,0.000537,201025
25139484,1771882295,466.00437896,0.808987,1000000000,0.000536,201006
25141484,1771884295,467.38198116,0.808249,1000000000,0.000536,201003
25143484,1771886295,471.02911344,0.806296,1000000000,0.000535,200995
25145484,1771888295,467.63707080,0.808112,1000000000,0.000536,201002
25147484,1771890295,439.63845519,0.823158,1000000000,0.000539,201061
25149484,1771892295,463.17201490,0.810506,1000000000,0.000536,201012
25151484,1771894295,470.92711474,0.806350,1000000000,0.000535,200995
25153484,1771896295,414.45613004,0.836767,1000000000,0.000542,201114
25155484,1771898295,412.63467032,0.837754,1000000000,0.000542,201118
25157484,1771900295,423.48129565,0.831881,1000000000,0.000541,201095
25159484,1771902295,387.84336758,0.851227,1000000000,0.000545,201171
25161484,1771904295,384.16409062,0.853233,1000000000,0.000545,201178
25163484,1771906295,378.03735665,0.856576,1000000000,0.000546,201191
25165484,1771908295,379.99422513,0.855508,1000000000,0.000546,201187
25167484,1771910295,390.95548246,0.849532,1000000000,0.000545,201164
25169484,1771912295,362.75466784,0.864934,1000000000,0.000548,201224
25171484,1771914295,375.23008638,0.858109,1000000000,0.000546,201197
25173484,1771916295,356.04616798,0.868612,1000000000,0.000549,201238
25175484,1771918295,373.63291749,0.858982,1000000000,0.000547,201201
25177484,1771920295,358.70433787,0.867154,1000000000,0.000548,201232
25179484,1771922295,387.99771149,0.851143,1000000000,0.000545,201170
25181484,1771924295,371.08203828,0.860377,1000000000,0.000547,201206
25183484,1771926295,363.27050835,0.864652,1000000000,0.000548,201223
25185484,1771928295,369.61303703,0.861180,1000000000,0.000547,201209
25187484,1771930295,373.24646501,0.859193,1000000000,0.000547,201201
25189484,1771932295,357.56890084,0.867777,1000000000,0.000548,201235
25191484,1771934295,365.23044466,0.863578,1000000000,0.000548,201219
25193484,1771936295,373.60715448,0.858996,1000000000,0.000547,201201
25195484,1771938295,365.92663965,0.863197,1000000000,0.000547,201217
25197484,1771940295,337.41791246,0.878851,1000000000,0.000551,201278
25199484,1771942295,345.14756421,0.874598,1000000000,0.000550,201261
25201484,1771944295,369.69035860,0.861138,1000000000,0.000547,201209
25203484,1771946295,408.93936555,0.839758,1000000000,0.000542,201126
25205484,1771948295,413.14779302,0.837476,1000000000,0.000542,201117
25207484,1771950295,430.06526779,0.828323,1000000000,0.000540,201081
25209484,1771952295,435.67212956,0.825297,1000000000,0.000539,201070
25211484,1771954295,446.90149097,0.819247,1000000000,0.000538,201046
25213484,1771956295,440.66175413,0.822607,1000000000,0.000539,201059
25215484,1771958295,439.68962275,0.823131,1000000000,0.000539,201061
25217484,1771960295,438.89649448,0.823558,1000000000,0.000539,201063
25219484,1771962295,435.03224435,0.825642,1000000000,0.000539,201071
25221484,1771964295,439.40819772,0.823282,1000000000,0.000539,201062
25223484,1771966295,452.29402679,0.816347,1000000000,0.000538,201035
25225484,1771968295,428.55417651,0.829139,1000000000,0.000540,201085
25227484,1771970295,436.03044643,0.825104,1000000000,0.000539,201069
25229484,1771972295,448.20518056,0.818545,1000000000,0.000538,201043
25231484,1771974295,444.24243224,0.820678,1000000000,0.000538,201051
25233484,1771976295,448.02625336,0.818642,1000000000,0.000538,201043
25235484,1771978295,426.94037247,0.830011,1000000000,0.000540,201088
25237484,1771980295,441.45473496,0.822180,1000000000,0.000539,201057
25239484,1771982295,572.20938032,0.752691,1000000000,0.000524,200784
25241484,1771984295,600.07510610,0.738126,1000000000,0.000521,200726
25243484,1771986295,633.40315873,0.720815,1000000000,0.000518,200657
25245484,1771988295,607.29295164,0.734367,1000000000,0.000520,200711
25247484,1771990295,580.83469498,0.748174,1000000000,0.000523,200766
25249484,1771992295,552.35693678,0.763120,1000000000,0.000526,200825
25251484,1771994295,583.02762230,0.747027,1000000000,0.000523,200761
25253484,1771996295,568.04527934,0.754875,1000000000,0.000525,200792
25255484,1771998295,516.48831061,0.782072,1000000000,0.000530,200900
25257484,1772000295,526.30472426,0.776871,1000000000,0.000529,200879
25259484,1772002295,522.65328068,0.778804,1000000000,0.000530,200887
25261484,1772004295,531.34852710,0.774203,1000000000,0.000529,200869
25263484,1772006295,536.00978345,0.771740,1000000000,0.000528,200859
25265484,1772008295,545.07248080,0.766957,1000000000,0.000527,200840
25267484,1772010295,583.88449277,0.746578,1000000000,0.000523,200760
25269484,1772012295,581.81779308,0.747659,1000000000,0.000523,200764
25271484,1772014295,589.95600993,0.743405,1000000000,0.000522,200747
25273484,1772016295,589.12486624,0.743839,1000000000,0.000522,200749
25275484,1772018295,591.81952632,0.742432,1000000000,0.000522,200743
25277484,1772020295,611.94271299,0.731948,1000000000,0.000520,200701
25279484,1772022295,646.00624446,0.714300,1000000000,0.000516,200631
25281484,1772024295,681.12325838,0.696235,1000000000,0.000513,200559
25283484,1772026295,709.17568083,0.681898,1000000000,0.000510,200501
25285484,1772028295,722.15313704,0.675293,1000000000,0.000508,200475
25287484,1772030295,725.13402575,0.673779,1000000000,0.000508,200469
25289484,1772032295,779.84580724,0.646142,1000000000,0.000502,200357
25291484,1772034295,846.33243084,0.612969,1000000000,0.000496,200222
25293484,1772036295,871.59362855,0.600481,1000000000,0.000493,200171
25295484,1772038295,890.27149221,0.591289,1000000000,0.000491,200134
25297484,1772040295,949.32557507,0.562452,1000000000,0.000485,200015
25299484,1772042295,970.59679897,0.552148,1000000000,0.000483,199973
25301484,1772044295,978.05649341,0.548544,1000000000,0.000483,199958
25303484,1772046295,969.96683041,0.552452,1000000000,0.000483,199974
25305484,1772048295,959.44534920,0.557544,1000000000,0.000484,199995
25307484,1772050295,961.84638363,0.556381,1000000000,0.000484,199990
25309484,1772052295,971.97774537,0.551480,1000000000,0.000483,199970
25311484,1772054295,980.52568936,0.547353,1000000000,0.000482,199953
25313484,1772056295,1058.52515103,0.510014,1000000000,0.000475,199798
25315484,1772058295,1054.68151967,0.511841,1000000000,0.000475,199806
25317484,1772060295,1000.35405539,0.537806,1000000000,0.000481,199913
25319484,1772062295,974.78750518,0.550123,1000000000,0.000483,199964
25321484,1772064295,929.59048923,0.572051,1000000000,0.000487,200055
25323484,1772066295,952.33588164,0.560991,1000000000,0.000485,200009
25325484,1772068295,952.23878911,0.561038,1000000000,0.000485,200009
25327484,1772070295,953.06404557,0.560638,1000000000,0.000485,200008
25329484,1772072295,931.60953518,0.571067,1000000000,0.000487,200051
25331484,1772074295,926.86534608,0.573379,1000000000,0.000488,200060
25333484,1772076295,923.99340796,0.574780,1000000000,0.000488,200066
25335484,1772078295,938.70944260,0.567611,1000000000,0.000486,200036
25337484,1772080295,967.97974712,0.553413,1000000000,0.000484,199978
25339484,1772082295,983.86539944,0.545742,1000000000,0.000482,199946
25341484,1772084295,949.98112219,0.562133,1000000000,0.000485,200014
25343484,1772086295,984.71225073,0.545334,1000000000,0.000482,199945
25345484,1772088295,955.61220219,0.559402,1000000000,0.000485,200003
25347484,1772090295,960.65806480,0.556957,1000000000,0.000484,199993
25349484,1772092295,938.22330851,0.567847,1000000000,0.000487,200037
25351484,1772094295,934.21179942,0.569800,1000000000,0.000487,200045
25353484,1772096295,937.44544475,0.568226,1000000000,0.000487,200039
25355484,1772098295,964.36806266,0.555160,1000000000,0.000484,199985
25357484,1772100295,990.49312688,0.542549,1000000000,0.000481,199933
25359484,1772102295,974.49687688,0.550263,1000000000,0.000483,199965
25361484,1772104295,962.84058289,0.555900,1000000000,0.000484,199988
25363484,1772106295,948.28146687,0.562959,1000000000,0.000486,200017
25365484,1772108295,962.13737899,0.556240,1000000000,0.000484,199990
25367484,1772110295,972.17154719,0.551387,1000000000,0.000483,199970
25369484,1772112295,960.24575797,0.557156,1000000000,0.000484,199993
25371484,1772114295,961.84638363,0.556381,1000000000,0.000484,199990
25373484,1772116295,969.89413919,0.552487,1000000000,0.000483,199974
25375484,1772118295,926.62199354,0.573498,1000000000,0.000488,200061
25377484,1772120295,852.31665111,0.610005,1000000000,0.000495,200210
