block,timestamp,amount0,amount1,total_supply,price,tick
24535484,1771278295,653.14930590,0.708124,1000000000,0.000503,200371
24537484,1771280295,667.08355884,0.701121,1000000000,0.000502,200351
24539484,1771282295,658.18949690,0.705589,1000000000,0.000503,200364
24541484,1771284295,681.69770282,0.693792,1000000000,0.000501,200330
24543484,1771286295,686.27663557,0.691499,1000000000,0.000501,200323
24545484,1771288295,682.39157781,0.693445,1000000000,0.000501,200329
24547484,1771290295,678.43602466,0.695427,1000000000,0.000501,200335
24549484,1771292295,706.93239780,0.681173,1000000000,0.000499,200294
24551484,1771294295,683.91798044,0.692680,1000000000,0.000501,200327
24553484,1771296295,697.68269797,0.685793,1000000000,0.000500,200307
24555484,1771298295,669.58398386,0.699866,1000000000,0.000502,200348
24557484,1771300295,654.92227224,0.707232,1000000000,0.000503,200369
24559484,1771302295,676.63136198,0.696331,1000000000,0.000501,200337
24561484,1771304295,651.75858492,0.708823,1000000000,0.000503,200373
24563484,1771306295,594.89734781,0.737551,1000000000,0.000507,200456
24565484,1771308295,611.01790355,0.729382,1000000000,0.000506,200432
24567484,1771310295,630.39343032,0.719590,1000000000,0.000505,200404
24569484,1771312295,613.21470026,0.728271,1000000000,0.000506,200429
24571484,1771314295,631.29881436,0.719133,1000000000,0.000505,200403
24573484,1771316295,644.28106082,0.712588,1000000000,0.000504,200384
24575484,1771318295,613.45876717,0.728147,1000000000,0.000506,200429
24577484,1771320295,597.55051134,0.736205,1000000000,0.000507,200452
24579484,1771322295,607.80925369,0.731007,1000000000,0.000506,200437
24581484,1771324295,579.73657790,0.745250,1000000000,0.000508,200478
24583484,1771326295,583.44098125,0.743368,1000000000,0.000508,200472
24585484,1771328295,579.03752194,0.745606,1000000000,0.000508,200479
24587484,1771330295,601.73867617,0.734082,1000000000,0.000507,200446
24589484,1771332295,605.29761506,0.732279,1000000000,0.000507,200441
24591484,1771334295,616.45695083,0.726631,1000000000,0.000506,200425
24593484,1771336295,668.22964306,0.700546,1000000000,0.000502,200350
24595484,1771338295,652.90593983,0.708246,1000000000,0.000503,200372
24597484,1771340295,508.60017494,0.781606,1000000000,0.000514,200582
24599484,1771342295,521.76896871,0.774848,1000000000,0.000513,200562
24601484,1771344295,644.21148346,0.712623,1000000000,0.000504,200384
24603484,1771346295,716.07211021,0.676614,1000000000,0.000498,200281
24605484,1771348295,571.27561246,0.749555,1000000000,0.000509,200490
24607484,1771350295,555.42350394,0.757634,1000000000,0.000510,200513
24609484,1771352295,575.68155844,0.747313,1000000000,0.000509,200484
24611484,1771354295,688.18407767,0.690544,1000000000,0.000501,200321
24613484,1771356295,728.24904341,0.670550,1000000000,0.000498,200263
24615484,1771358295,695.11801859,0.687076,1000000000,0.000500,200311
24617484,1771360295,672.95189786,0.698176,1000000000,0.000502,200343
24619484,1771362295,675.10415596,0.697097,1000000000,0.000501,200340
24621484,1771364295,675.45126303,0.696923,1000000000,0.000501,200339
24623484,1771366295,687.59453270,0.690839,1000000000,0.000501,200322
24625484,1771368295,689.29374136,0.689989,1000000000,0.000500,200319
24627484,1771370295,672.18811293,0.698560,1000000000,0.000502,200344
24629484,1771372295,660.20505897,0.704576,1000000000,0.000503,200361
24631484,1771374295,675.45126303,0.696923,1000000000,0.000501,200339
24633484,1771376295,630.95059676,0.719308,1000000000,0.000505,200403
24635484,1771378295,598.49295950,0.735727,1000000000,0.000507,200451
24637484,1771380295,630.60237037,0.719484,1000000000,0.000505,200404
24639484,1771382295,660.86526543,0.704244,1000000000,0.000502,200360
24641484,1771384295,649.67224103,0.709873,1000000000,0.000503,200376
24643484,1771386295,683.05072685,0.693114,1000000000,0.000501,200328
24645484,1771388295,684.36893085,0.692454,1000000000,0.000501,200326
24647484,1771390295,675.59010342,0.696853,1000000000,0.000501,200339
24649484,1771392295,695.70724367,0.686781,1000000000,0.000500,200310
24651484,1771394295,682.49565606,0.693393,1000000000,0.000501,200329
24653484,1771396295,709.49489399,0.679895,1000000000,0.000499,200290
24655484,1771398295,705.40852706,0.681934,1000000000,0.000499,200296
24657484,1771400295,705.92804725,0.681675,1000000000,0.000499,200295
24659484,1771402295,761.50824985,0.654039,1000000000,0.000495,200215
24661484,1771404295,768.02644066,0.650812,1000000000,0.000495,200206
24663484,1771406295,757.78219971,0.655884,1000000000,0.000496,200221
24665484,1771408295,760.47333590,0.654551,1000000000,0.000495,200217
24667484,1771410295,728.59482316,0.670377,1000000000,0.000498,200262
24669484,1771412295,685.02798582,0.692124,1000000000,0.000501,200325
24671484,1771414295,636.38179113,0.716569,1000000000,0.000504,200396
24673484,1771416295,640.07099924,0.714709,1000000000,0.000504,200390
24675484,1771418295,610.18093649,0.729806,1000000000,0.000506,200434
24677484,1771420295,648.59417326,0.710416,1000000000,0.000503,200378
24679484,1771422295,612.79628978,0.728482,1000000000,0.000506,200430
24681484,1771424295,583.16143845,0.743510,1000000000,0.000508,200473
24683484,1771426295,554.72320955,0.757991,1000000000,0.000510,200514
24685484,1771428295,627.85107293,0.720873,1000000000,0.000505,200408
24687484,1771430295,657.11209324,0.706131,1000000000,0.000503,200366
24689484,1771432295,612.69168518,0.728535,1000000000,0.000506,200430
24691484,1771434295,610.70404685,0.729541,1000000000,0.000506,200433
24693484,1771436295,616.66610211,0.726525,1000000000,0.000506,200424
24695484,1771438295,601.56419473,0.734170,1000000000,0.000507,200446
24697484,1771440295,525.91013000,0.772725,1000000000,0.000512,200556
24699484,1771442295,524.15555354,0.773624,1000000000,0.000513,200559
24701484,1771444295,477.04886632,0.797853,1000000000,0.000516,200628
24703484,1771446295,490.52952211,0.790902,1000000000,0.000515,200608
24705484,1771448295,498.97015433,0.786557,1000000000,0.000514,200596
24707484,1771450295,506.31629453,0.782780,1000000000,0.000514,200585
24709484,1771452295,498.61856539,0.786738,1000000000,0.000514,200596
24711484,1771454295,501.78254033,0.785110,1000000000,0.000514,200592
24713484,1771456295,504.31319316,0.783809,1000000000,0.000514,200588
24715484,1771458295,532.78590311,0.769203,1000000000,0.000512,200546
24717484,1771460295,552.02674249,0.759367,1000000000,0.000510,200518
24719484,1771462295,533.03140263,0.769078,1000000000,0.000512,200546
24721484,1771464295,566.23851507,0.752120,1000000000,0.000509,200498
24723484,1771466295,577.98887135,0.746139,1000000000,0.000509,200480
24725484,1771468295,590.77694857,0.739642,1000000000,0.000508,200462
24727484,1771470295,586.96972051,0.741575,1000000000,0.000508,200467
24729484,1771472295,592.62778898,0.738702,1000000000,0.000507,200459
24731484,1771474295,610.45993115,0.729665,1000000000,0.000506,200433
24733484,1771476295,597.02690114,0.736471,1000000000,0.000507,200453
24735484,1771478295,593.53565742,0.738242,1000000000,0.000507,200458
24737484,1771480295,583.05660843,0.743563,1000000000,0.000508,200473
24739484,1771482295,630.32378293,0.719625,1000000000,0.000505,200404
24741484,1771484295,636.66025633,0.716428,1000000000,0.000504,200395
24743484,1771486295,637.70445079,0.715902,1000000000,0.000504,200394
24745484,1771488295,616.49180960,0.726613,1000000000,0.000506,200424
24747484,1771490295,585.74699257,0.742196,1000000000,0.000508,200469
24749484,1771492295,600.58705783,0.734666,1000000000,0.000507,200448
24751484,1771494295,600.90114511,0.734506,1000000000,0.000507,200447
24753484,1771496295,577.01005863,0.746637,1000000000,0.000509,200482
24755484,1771498295,551.46637114,0.759653,1000000000,0.000511,200519
24757484,1771500295,562.14451288,0.754206,1000000000,0.000510,200503
24759484,1771502295,519.76812850,0.775874,1000000000,0.000513,200565
24761484,1771504295,526.71715969,0.772311,1000000000,0.000512,200555
24763484,1771506295,497.31760766,0.787407,1000000000,0.000515,200598
24765484,1771508295,465.49348022,0.803821,1000000000,0.000517,200645
24767484,1771510295,437.02122757,0.818572,1000000000,0.000519,200687
24769484,1771512295,468.66514011,0.802182,1000000000,0.000517,200640
24771484,1771514295,428.64816284,0.822921,1000000000,0.000520,200699
24773484,1771516295,408.02915615,0.833655,1000000000,0.000521,200729
24775484,1771518295,421.57827209,0.826598,1000000000,0.000520,200709
24777484,1771520295,421.18932140,0.826801,1000000000,0.000520,200710
24779484,1771522295,446.51859388,0.813645,1000000000,0.000518,200673
24781484,1771524295,419.13830635,0.827868,1000000000,0.000521,200713
24783484,1771526295,465.03529059,0.804058,1000000000,0.000517,200645
24785484,1771528295,487.50369264,0.792461,1000000000,0.000515,200612
24787484,1771530295,455.16285073,0.809166,1000000000,0.000518,200660
24789484,1771532295,476.83757517,0.797962,1000000000,0.000516,200628
24791484,1771534295,514.57159846,0.778540,1000000000,0.000513,200573
24793484,1771536295,512.81556796,0.779441,1000000000,0.000513,200575
24795484,1771538295,511.27007467,0.780235,1000000000,0.000514,200578
24797484,1771540295,480.67552115,0.795981,1000000000,0.000516,200622
24799484,1771542295,500.02486689,0.786014,1000000000,0.000514,200594
24801484,1771544295,518.60961365,0.776468,1000000000,0.000513,200567
24803484,1771546295,523.52385098,0.773948,1000000000,0.000513,200560
24805484,1771548295,549.36477475,0.760726,1000000000,0.000511,200522
24807484,1771550295,541.51596865,0.764737,1000000000,0.000511,200534
24809484,1771552295,521.45306601,0.775010,1000000000,0.000513,200563
24811484,1771554295,518.22342024,0.776666,1000000000,0.000513,200568
24813484,1771556295,523.90989490,0.773750,1000000000,0.000513,200559
24815484,1771558295,545.86139847,0.762516,1000000000,0.000511,200527
24817484,1771560295,514.74718911,0.778450,1000000000,0.000513,200573
24819484,1771562295,496.64950016,0.787751,1000000000,0.000515,200599
24821484,1771564295,477.01365135,0.797871,1000000000,0.000516,200628
24823484,1771566295,552.02674249,0.759367,1000000000,0.000510,200518
24825484,1771568295,548.17372720,0.761335,1000000000,0.000511,200524
24827484,1771570295,548.13869483,0.761353,1000000000,0.000511,200524
24829484,1771572295,560.39456697,0.755098,1000000000,0.000510,200506
24831484,1771574295,554.75822512,0.757973,1000000000,0.000510,200514
24833484,1771576295,569.35193908,0.750534,1000000000,0.000509,200493
24835484,1771578295,581.06468631,0.744575,1000000000,0.000508,200476
24837484,1771580295,579.77152976,0.745233,1000000000,0.000508,200478
24839484,1771582295,581.27437591,0.744469,1000000000,0.000508,200476
24841484,1771584295,560.07955302,0.755259,1000000000,0.000510,200506
24843484,1771586295,533.34703839,0.768916,1000000000,0.000512,200545
24845484,1771588295,499.53267782,0.786268,1000000000,0.000514,200595
24847484,1771590295,504.80521015,0.783556,1000000000,0.000514,200587
24849484,1771592295,513.16679209,0.779261,1000000000,0.000513,200575
24851484,1771594295,493.97674348,0.789127,1000000000,0.000515,200603
24853484,1771596295,479.16159796,0.796762,1000000000,0.000516,200625
24855484,1771598295,508.60017494,0.781606,1000000000,0.000514,200582
24857484,1771600295,555.84366342,0.757419,1000000000,0.000510,200513
24859484,1771602295,513.97457337,0.778846,1000000000,0.000513,200574
24861484,1771604295,555.07336121,0.757812,1000000000,0.000510,200514
24863484,1771606295,564.20916225,0.753154,1000000000,0.000510,200500
24865484,1771608295,489.08705911,0.791645,1000000000,0.000515,200610
24867484,1771610295,571.62534233,0.749377,1000000000,0.000509,200490
24869484,1771612295,588.99571613,0.740546,1000000000,0.000508,200464
24871484,1771614295,596.81745149,0.736577,1000000000,0.000507,200453
24873484,1771616295,585.32774654,0.742409,1000000000,0.000508,200470
24875484,1771618295,578.93266048,0.745659,1000000000,0.000508,200479
24877484,1771620295,582.42761156,0.743883,1000000000,0.000508,200474
24879484,1771622295,588.36699080,0.740865,1000000000,0.000508,200465
24881484,1771624295,600.83134855,0.734542,1000000000,0.000507,200447
24883484,1771626295,589.69426614,0.740191,1000000000,0.000508,200463
24885484,1771628295,596.78254290,0.736595,1000000000,0.000507,200453
24887484,1771630295,579.66667390,0.745286,1000000000,0.000508,200478
24889484,1771632295,577.77913164,0.746246,1000000000,0.000509,200481
24891484,1771634295,572.01003490,0.749181,1000000000,0.000509,200489
24893484,1771636295,572.25483365,0.749056,1000000000,0.000509,200489
24895484,1771638295,582.70716928,0.743740,1000000000,0.000508,200474
24897484,1771640295,580.57539813,0.744824,1000000000,0.000508,200477
24899484,1771642295,576.13605980,0.747082,1000000000,0.000509,200483
24901484,1771644295,559.44950343,0.755580,1000000000,0.000510,200507
24903484,1771646295,545.96651277,0.762462,1000000000,0.000511,200527
24905484,1771648295,553.18243611,0.758777,1000000000,0.000510,200517
24907484,1771650295,562.14451288,0.754206,1000000000,0.000510,200503
24909484,1771652295,564.90897296,0.752797,1000000000,0.000510,200499
24911484,1771654295,564.83899349,0.752833,1000000000,0.000510,200500
24913484,1771656295,562.52947105,0.754010,1000000000,0.000510,200503
24915484,1771658295,568.26756810,0.751086,1000000000,0.000509,200495
24917484,1771660295,565.57376010,0.752459,1000000000,0.000509,200498
24919484,1771662295,570.78597570,0.749804,1000000000,0.000509,200491
24921484,1771664295,580.75014591,0.744735,1000000000,0.000508,200476
24923484,1771666295,611.40149646,0.729188,1000000000,0.000506,200432
24925484,1771668295,594.75769346,0.737622,1000000000,0.000507,200456
24927484,1771670295,602.68083773,0.733604,1000000000,0.000507,200445
24929484,1771672295,622.83463777,0.723407,1000000000,0.000505,200415
24931484,1771674295,618.93170420,0.725379,1000000000,0.000506,200421
24933484,1771676295,607.14650464,0.731342,1000000000,0.000506,200438
24935484,1771678295,604.25096379,0.732809,1000000000,0.000507,200442
24937484,1771680295,611.50611086,0.729135,1000000000,0.000506,200432
24939484,1771682295,623.28758531,0.723178,1000000000,0.000505,200415
24941484,1771684295,655.23512504,0.707075,1000000000,0.000503,200368
24943484,1771686295,651.93243270,0.708736,1000000000,0.000503,200373
24945484,1771688295,651.44565342,0.708981,1000000000,0.000503,200374
24947484,1771690295,632.37823309,0.718588,1000000000,0.000505,200401
24949484,1771692295,654.22701842,0.707582,1000000000,0.000503,200370
24951484,1771694295,647.68992253,0.710871,1000000000,0.000503,200379
24953484,1771696295,657.32062953,0.706026,1000000000,0.000503,200365
24955484,1771698295,658.50227579,0.705432,1000000000,0.000503,200364
24957484,1771700295,670.27846619,0.699518,1000000000,0.000502,200347
24959484,1771702295,664.23530210,0.702551,1000000000,0.000502,200355
24961484,1771704295,652.34965843,0.708526,1000000000,0.000503,200372
24963484,1771706295,644.17669464,0.712640,1000000000,0.000504,200384
24965484,1771708295,611.85481977,0.728959,1000000000,0.000506,200431
24967484,1771710295,622.48620647,0.723583,1000000000,0.000505,200416
24969484,1771712295,622.17261076,0.723741,1000000000,0.000505,200416
24971484,1771714295,609.37879535,0.730212,1000000000,0.000506,200435
24973484,1771716295,608.92539057,0.730441,1000000000,0.000506,200435
24975484,1771718295,603.90206235,0.732986,1000000000,0.000507,200443
24977484,1771720295,588.92585918,0.740581,1000000000,0.000508,200464
24979484,1771722295,605.54182224,0.732155,1000000000,0.000507,200440
24981484,1771724295,614.74876333,0.727495,1000000000,0.000506,200427
24983484,1771726295,627.99039232,0.720803,1000000000,0.000505,200408
24985484,1771728295,604.07651417,0.732897,1000000000,0.000507,200442
24987484,1771730295,597.55051134,0.736205,1000000000,0.000507,200452
24989484,1771732295,600.72665306,0.734595,1000000000,0.000507,200447
24991484,1771734295,598.10900693,0.735922,1000000000,0.000507,200451
24993484,1771736295,600.90114511,0.734506,1000000000,0.000507,200447
24995484,1771738295,602.05273719,0.733923,1000000000,0.000507,200445
24997484,1771740295,607.98365604,0.730918,1000000000,0.000506,200437
24999484,1771742295,616.80553453,0.726454,1000000000,0.000506,200424
25001484,1771744295,610.84353960,0.729471,1000000000,0.000506,200433
25003484,1771746295,616.59638537,0.726560,1000000000,0.000506,200424
25005484,1771748295,610.59942637,0.729594,1000000000,0.000506,200433
25007484,1771750295,597.34106965,0.736311,1000000000,0.000507,200452
25009484,1771752295,601.11053265,0.734400,1000000000,0.000507,200447
25011484,1771754295,608.01853624,0.730901,1000000000,0.000506,200437
25013484,1771756295,618.06036284,0.725820,1000000000,0.000506,200422
25015484,1771758295,626.42296811,0.721594,1000000000,0.000505,200410
25017484,1771760295,631.40327793,0.719080,1000000000,0.000505,200403
25019484,1771762295,604.94874014,0.732455,1000000000,0.000507,200441
25021484,1771764295,572.49962805,0.748932,1000000000,0.000509,200488
25023484,1771766295,578.89770648,0.745677,1000000000,0.000508,200479
25025484,1771768295,519.13622347,0.776198,1000000000,0.000513,200566
25027484,1771770295,524.50648682,0.773444,1000000000,0.000513,200558
25029484,1771772295,520.47021100,0.775514,1000000000,0.000513,200564
25031484,1771774295,531.48818975,0.769868,1000000000,0.000512,200548
25033484,1771776295,532.32996377,0.769437,1000000000,0.000512,200547
25035484,1771778295,514.22041039,0.778720,1000000000,0.000513,200573
25037484,1771780295,518.36385547,0.776594,1000000000,0.000513,200567
25039484,1771782295,481.87245783,0.795364,1000000000,0.000516,200621
25041484,1771784295,495.24285129,0.788475,1000000000,0.000515,200601
25043484,1771786295,492.95673797,0.789652,1000000000,0.000515,200604
25045484,1771788295,492.46429426,0.789905,1000000000,0.000515,200605
25047484,1771790295,497.45825771,0.787335,1000000000,0.000515,200598
25049484,1771792295,498.79436099,0.786647,1000000000,0.000514,200596
25051484,1771794295,488.94632286,0.791718,1000000000,0.000515,200610
25053484,1771796295,500.34126479,0.785852,1000000000,0.000514,200594
25055484,1771798295,515.48464526,0.778071,1000000000,0.000513,200572
25057484,1771800295,547.61319845,0.761621,1000000000,0.000511,200525
25059484,1771802295,540.11392328,0.765454,1000000000,0.000511,200536
25061484,1771804295,524.26083447,0.773570,1000000000,0.000513,200559
25063484,1771806295,522.50604666,0.774470,1000000000,0.000513,200561
25065484,1771808295,458.93637740,0.807213,1000000000,0.000517,200654
25067484,1771810295,256.33277816,0.913639,1000000000,0.000533,200954
25069484,1771812295,203.82791423,0.941745,1000000000,0.000537,201032
25071484,1771814295,227.77470650,0.928899,1000000000,0.000535,200997
25073484,1771816295,225.51469641,0.930109,1000000000,0.000536,201000
25075484,1771818295,221.78305156,0.932109,1000000000,0.000536,201005
25077484,1771820295,214.53207605,0.935997,1000000000,0.000537,201016
25079484,1771822295,201.27632970,0.943116,1000000000,0.000538,201036
25081484,1771824295,232.32944133,0.926460,1000000000,0.000535,200990
25083484,1771826295,221.67539253,0.932166,1000000000,0.000536,201006
25085484,1771828295,254.43557007,0.914650,1000000000,0.000533,200957
25087484,1771830295,285.97316042,0.897869,1000000000,0.000531,200910
25089484,1771832295,283.04421162,0.899424,1000000000,0.000531,200914
25091484,1771834295,288.47297821,0.896542,1000000000,0.000531,200906
25093484,1771836295,273.00236348,0.904761,1000000000,0.000532,200929
25095484,1771838295,294.79187551,0.893190,1000000000,0.000530,200897
25097484,1771840295,392.58862156,0.841715,1000000000,0.000523,200752
25099484,1771842295,424.68947701,0.824980,1000000000,0.000520,200705
25101484,1771844295,402.36494534,0.836610,1000000000,0.000522,200738
25103484,1771846295,396.59209864,0.839623,1000000000,0.000522,200746
25105484,1771848295,392.30514475,0.841863,1000000000,0.000523,200752
25107484,1771850295,426.73965464,0.823914,1000000000,0.000520,200702
25109484,1771852295,427.65859943,0.823436,1000000000,0.000520,200700
25111484,1771854295,455.16285073,0.809166,1000000000,0.000518,200660
25113484,1771856295,422.03792674,0.826359,1000000000,0.000520,200709
25115484,1771858295,389.93079386,0.843104,1000000000,0.000523,200756
25117484,1771860295,369.14633500,0.853986,1000000000,0.000524,200787
25119484,1771862295,334.42261768,0.872241,1000000000,0.000527,200838
25121484,1771864295,337.02020860,0.870872,1000000000,0.000527,200834
25123484,1771866295,297.46848002,0.891771,1000000000,0.000530,200893
25125484,1771868295,177.89407889,0.955709,1000000000,0.000540,201071
25127484,1771870295,215.71690980,0.935361,1000000000,0.000536,201015
25129484,1771872295,237.81458660,0.923526,1000000000,0.000535,200982
25131484,1771874295,203.25295176,0.942054,1000000000,0.000537,201033
25133484,1771876295,184.08536583,0.952370,1000000000,0.000539,201062
25135484,1771878295,183.07767754,0.952914,1000000000,0.000539,201063
25137484,1771880295,208.46264634,0.939255,1000000000,0.000537,201025
25139484,1771882295,221.63950599,0.932185,1000000000,0.000536,201006
25141484,1771884295,223.57724136,0.931147,1000000000,0.000536,201003
25143484,1771886295,228.70729795,0.928399,1000000000,0.000535,200995
25145484,1771888295,223.93605047,0.930955,1000000000,0.000536,201002
25147484,1771890295,184.55319526,0.952118,1000000000,0.000539,201061
25149484,1771892295,217.65550245,0.934321,1000000000,0.000536,201012
25151484,1771894295,228.56382657,0.928476,1000000000,0.000535,200995
25153484,1771896295,149.13173446,0.971260,1000000000,0.000542,201114
25155484,1771898295,146.56966907,0.972649,1000000000,0.000542,201118
25157484,1771900295,161.82653322,0.964388,1000000000,0.000541,201095
25159484,1771902295,111.69822042,0.991600,1000000000,0.000545,201171
25161484,1771904295,106.52294913,0.994421,1000000000,0.000545,201178
25163484,1771906295,97.90508458,0.999124,1000000000,0.000546,201191
25165484,1771908295,100.65761595,0.997621,1000000000,0.000546,201187
25167484,1771910295,116.07572149,0.989215,1000000000,0.000545,201164
25169484,1771912295,76.40845315,1.010880,1000000000,0.000548,201224
25171484,1771914295,93.95637797,1.001280,1000000000,0.000546,201197
25173484,1771916295,66.97227665,1.016053,1000000000,0.000549,201238
25175484,1771918295,91.70980006,1.002508,1000000000,0.000547,201201
25177484,1771920295,70.71125865,1.014003,1000000000,0.000548,201232
25179484,1771922295,111.91532059,0.991482,1000000000,0.000545,201170
25181484,1771924295,88.12173315,1.004470,1000000000,0.000547,201206
25183484,1771926295,77.13403445,1.010483,1000000000,0.000548,201223
25185484,1771928295,86.05543586,1.005600,1000000000,0.000547,201209
25187484,1771930295,91.16621597,1.002805,1000000000,0.000547,201201
25189484,1771932295,69.11415282,1.014878,1000000000,0.000548,201235
25191484,1771934295,79.89088103,1.008973,1000000000,0.000548,201219
25193484,1771936295,91.67356182,1.002528,1000000000,0.000547,201201
25195484,1771938295,80.87014897,1.008437,1000000000,0.000547,201217
25197484,1771940295,39.33596746,1.030456,1000000000,0.000551,201278
25199484,1771942295,39.76697134,1.030219,1000000000,0.000550,201261
25201484,1771944295,41.13547282,1.029468,1000000000,0.000547,201209
25203484,1771946295,43.32398987,1.028276,1000000000,0.000542,201126
25205484,1771948295,43.55865097,1.028149,1000000000,0.000542,201117
25207484,1771950295,44.50196610,1.027639,1000000000,0.000540,201081
25209484,1771952295,44.81460363,1.027470,1000000000,0.000539,201070
25211484,1771954295,45.44075065,1.027132,1000000000,0.000538,201046
25213484,1771956295,45.09282413,1.027320,1000000000,0.000539,201059
25215484,1771958295,45.03861827,1.027349,1000000000,0.000539,201061
25217484,1771960295,44.99439359,1.027373,1000000000,0.000539,201063
25219484,1771962295,44.77892375,1.027489,1000000000,0.000539,201071
25221484,1771964295,45.02292607,1.027357,1000000000,0.000539,201062
25223484,1771966295,45.74143741,1.026971,1000000000,0.000538,201035
25225484,1771968295,44.41770794,1.027684,1000000000,0.000540,201085
25227484,1771970295,44.83458331,1.027459,1000000000,0.000539,201069
25229484,1771972295,45.51344413,1.027093,1000000000,0.000538,201043
25231484,1771974295,45.29248205,1.027212,1000000000,0.000538,201051
25233484,1771976295,45.50346718,1.027099,1000000000,0.000538,201043
25235484,1771978295,44.32772254,1.027733,1000000000,0.000540,201088
25237484,1771980295,45.13704059,1.027296,1000000000,0.000539,201057
25239484,1771982295,52.42789436,1.023421,1000000000,0.000524,200784
25241484,1771984295,53.98168185,1.022609,1000000000,0.000521,200726
25243484,1771986295,55.84004763,1.021644,1000000000,0.000518,200657
25245484,1771988295,54.38414752,1.022400,1000000000,0.000520,200711
25247484,1771990295,52.90884024,1.023169,1000000000,0.000523,200766
25249484,1771992295,51.32092594,1.024003,1000000000,0.000526,200825
25251484,1771994295,53.03111744,1.023105,1000000000,0.000523,200761
25253484,1771996295,52.19570489,1.023543,1000000000,0.000525,200792
25255484,1771998295,49.32089827,1.025060,1000000000,0.000530,200900
25257484,1772000295,49.86825960,1.024770,1000000000,0.000529,200879
25259484,1772002295,49.66465582,1.024877,1000000000,0.000530,200887
25261484,1772004295,50.14950108,1.024621,1000000000,0.000529,200869
25263484,1772006295,50.40941183,1.024483,1000000000,0.000528,200859
25265484,1772008295,50.91474608,1.024217,1000000000,0.000527,200840
25267484,1772010295,53.07889638,1.023080,1000000000,0.000523,200760
25269484,1772012295,52.96365760,1.023141,1000000000,0.000523,200764
25271484,1772014295,53.41744300,1.022904,1000000000,0.000522,200747
25273484,1772016295,53.37109859,1.022928,1000000000,0.000522,200749
25275484,1772018295,53.52135231,1.022849,1000000000,0.000522,200743
25277484,1772020295,54.64341732,1.022265,1000000000,0.000520,200701
25279484,1772022295,56.54279325,1.021281,1000000000,0.000516,200631
25281484,1772024295,58.50091117,1.020273,1000000000,0.000513,200559
25283484,1772026295,60.06510883,1.019474,1000000000,0.000510,200501
25285484,1772028295,60.78872928,1.019106,1000000000,0.000508,200475
25287484,1772030295,60.95494306,1.019021,1000000000,0.000508,200469
25289484,1772032295,64.00566143,1.017480,1000000000,0.000502,200357
25291484,1772034295,67.71294272,1.015630,1000000000,0.000496,200222
25293484,1772036295,69.12150223,1.014934,1000000000,0.000493,200171
25295484,1772038295,70.16297630,1.014422,1000000000,0.000491,200134
25297484,1772040295,73.45582055,1.012814,1000000000,0.000485,200015
25299484,1772042295,73.01536633,1.012239,1000000000,0.000483,199973
25301484,1772044295,74.24116298,1.011647,1000000000,0.000483,199958
25303484,1772046295,72.91184824,1.012289,1000000000,0.000483,199974
25305484,1772048295,71.18293074,1.013126,1000000000,0.000484,199995
25307484,1772050295,71.57747504,1.012935,1000000000,0.000484,199990
25309484,1772052295,73.24228708,1.012129,1000000000,0.000483,199970
25311484,1772054295,74.64690776,1.011451,1000000000,0.000482,199953
25313484,1772056295,87.46398475,1.005316,1000000000,0.000475,199798
25315484,1772058295,86.83238912,1.005616,1000000000,0.000475,199806
25317484,1772060295,77.90515709,1.009882,1000000000,0.000481,199913
25319484,1772062295,73.70399422,1.011906,1000000000,0.000483,199964
25321484,1772064295,66.27710151,1.015510,1000000000,0.000487,200055
25323484,1772066295,70.01468430,1.013692,1000000000,0.000485,200009
25325484,1772068295,69.99872980,1.013700,1000000000,0.000485,200009
25327484,1772070295,70.13433811,1.013634,1000000000,0.000485,200008
25329484,1772072295,66.60887645,1.015348,1000000000,0.000487,200051
25331484,1772074295,65.82929881,1.015728,1000000000,0.000488,200060
25333484,1772076295,65.35737437,1.015958,1000000000,0.000488,200066
25335484,1772078295,67.77555194,1.014780,1000000000,0.000486,200036
25337484,1772080295,72.58532548,1.012447,1000000000,0.000484,199978
25339484,1772082295,75.19569771,1.011186,1000000000,0.000482,199946
25341484,1772084295,69.62774402,1.013880,1000000000,0.000485,200014
25343484,1772086295,75.33485455,1.011119,1000000000,0.000482,199945
25345484,1772088295,70.55305792,1.013431,1000000000,0.000485,200003
25347484,1772090295,71.38220736,1.013029,1000000000,0.000484,199993
25349484,1772092295,67.69566911,1.014819,1000000000,0.000487,200037
25351484,1772094295,67.03648737,1.015140,1000000000,0.000487,200045
25353484,1772096295,67.56784849,1.014881,1000000000,0.000487,200039
25355484,1772098295,71.99184398,1.012734,1000000000,0.000484,199985
25357484,1772100295,76.28478334,1.010662,1000000000,0.000481,199933
25359484,1772102295,73.65623741,1.011929,1000000000,0.000483,199965
25361484,1772104295,71.74084448,1.012856,1000000000,0.000484,199988
25363484,1772106295,69.34845219,1.014016,1000000000,0.000486,200017
25365484,1772108295,71.62529216,1.012912,1000000000,0.000484,199990
25367484,1772110295,73.27413311,1.012114,1000000000,0.000483,199970
25369484,1772112295,71.31445601,1.013062,1000000000,0.000484,199993
25371484,1772114295,71.57747504,1.012935,1000000000,0.000484,199990
25373484,1772116295,72.89990343,1.012295,1000000000,0.000483,199974
25375484,1772118295,65.78931048,1.015747,1000000000,0.000488,200061
25377484,1772120295,53.57926089,1.021746,1000000000,0.000495,200210
25379484,1772122295,55.12963998,1.020980,1000000000,0.000494,200191
