block,timestamp,amount0,amount1,total_supply,price,tick
24537484,1771280295,362.85356608,0.863964,1000000000,0.000502,200351
24539484,1771282295,355.05994579,0.867906,1000000000,0.000503,200364
24541484,1771284295,375.86749920,0.857498,1000000000,0.000501,200330
24543484,1771286295,379.94209730,0.855475,1000000000,0.000501,200323
24545484,1771288295,376.55860977,0.857191,1000000000,0.000501,200329
24547484,1771290295,373.12165692,0.858940,1000000000,0.000501,200335
24549484,1771292295,398.30802874,0.846365,1000000000,0.000499,200294
24551484,1771294295,378.09507306,0.856517,1000000000,0.000501,200327
24553484,1771296295,390.30433515,0.850441,1000000000,0.000500,200307
24555484,1771298295,365.54982483,0.862857,1000000000,0.000502,200348
24557484,1771300295,352.64447617,0.869355,1000000000,0.000503,200369
24559484,1771302295,371.84364943,0.859738,1000000000,0.000501,200337
24561484,1771304295,349.93411658,0.870759,1000000000,0.000503,200373
24563484,1771306295,299.83283996,0.896104,1000000000,0.000507,200456
24565484,1771308295,314.09804846,0.888897,1000000000,0.000506,200432
24567484,1771310295,331.22499795,0.880258,1000000000,0.000505,200404
24569484,1771312295,316.09148676,0.887916,1000000000,0.000506,200429
24571484,1771314295,332.08013633,0.879855,1000000000,0.000505,200403
24573484,1771316295,343.56810169,0.874080,1000000000,0.000504,200384
24575484,1771318295,316.41288931,0.887807,1000000000,0.000506,200429
24577484,1771320295,302.41497017,0.894916,1000000000,0.000507,200452
24579484,1771322295,311.49121357,0.890330,1000000000,0.000506,200437
24581484,1771324295,286.75536692,0.902897,1000000000,0.000508,200478
24583484,1771326295,290.05912328,0.901236,1000000000,0.000508,200472
24585484,1771328295,286.22515897,0.903210,1000000000,0.000508,200479
24587484,1771330295,306.28605693,0.893043,1000000000,0.000507,200446
24589484,1771332295,309.44979052,0.891452,1000000000,0.000507,200441
24591484,1771334295,319.35771473,0.886469,1000000000,0.000506,200425
24593484,1771336295,365.09500687,0.863456,1000000000,0.000502,200350
24595484,1771338295,351.66248274,0.870250,1000000000,0.000503,200372
24597484,1771340295,224.67237609,0.934971,1000000000,0.000514,200582
24599484,1771342295,236.49836195,0.929009,1000000000,0.000513,200562
24601484,1771344295,344.72270974,0.874111,1000000000,0.000504,200384
24603484,1771346295,408.32466289,0.842343,1000000000,0.000498,200281
24605484,1771348295,280.78446575,0.906694,1000000000,0.000509,200490
24607484,1771350295,266.95164613,0.913822,1000000000,0.000510,200513
24609484,1771352295,284.92092760,0.904716,1000000000,0.000509,200484
24611484,1771354295,384.35968785,0.854633,1000000000,0.000501,200321
24613484,1771356295,419.81378864,0.836992,1000000000,0.000498,200263
24615484,1771358295,390.69018559,0.851572,1000000000,0.000500,200311
24617484,1771360295,371.21637761,0.861366,1000000000,0.000502,200343
24619484,1771362295,373.19465409,0.860414,1000000000,0.000501,200340
24621484,1771364295,373.54822281,0.860260,1000000000,0.000501,200339
24623484,1771366295,384.27989717,0.854893,1000000000,0.000501,200322
24625484,1771368295,385.80514241,0.854143,1000000000,0.000500,200319
24627484,1771370295,370.75901673,0.861704,1000000000,0.000502,200344
24629484,1771372295,360.22108585,0.867012,1000000000,0.000503,200361
24631484,1771374295,373.70594218,0.860260,1000000000,0.000501,200339
24633484,1771376295,334.49777668,0.880010,1000000000,0.000505,200403
24635484,1771378295,305.92462190,0.894495,1000000000,0.000507,200451
24637484,1771380295,334.29678244,0.880165,1000000000,0.000505,200404
24639484,1771382295,361.03702147,0.866719,1000000000,0.000502,200360
24641484,1771384295,351.17801380,0.871685,1000000000,0.000503,200376
24643484,1771386295,380.65106612,0.856900,1000000000,0.000501,200328
24645484,1771388295,381.85945714,0.856318,1000000000,0.000501,200326
24647484,1771390295,374.14062248,0.860199,1000000000,0.000501,200339
24649484,1771392295,391.95548571,0.851312,1000000000,0.000500,200310
24651484,1771394295,380.33427990,0.857145,1000000000,0.000501,200329
24653484,1771396295,404.17957355,0.845237,1000000000,0.000499,200290
24655484,1771398295,400.60709854,0.847036,1000000000,0.000499,200296
24657484,1771400295,401.09877360,0.846808,1000000000,0.000499,200295
24659484,1771402295,450.20668677,0.822426,1000000000,0.000495,200215
24661484,1771404295,456.06896056,0.819579,1000000000,0.000495,200206
24663484,1771406295,447.05361523,0.824054,1000000000,0.000496,200221
24665484,1771408295,449.44871448,0.822878,1000000000,0.000495,200217
24667484,1771410295,421.35283891,0.836841,1000000000,0.000498,200262
24669484,1771412295,382.96999024,0.856027,1000000000,0.000501,200325
24671484,1771414295,340.11659568,0.877592,1000000000,0.000504,200396
24673484,1771416295,343.40292369,0.875952,1000000000,0.000504,200390
24675484,1771418295,317.08316322,0.889271,1000000000,0.000506,200434
24677484,1771420295,351.01659743,0.872164,1000000000,0.000503,200378
24679484,1771422295,319.48783087,0.888103,1000000000,0.000506,200430
24681484,1771424295,293.38267317,0.901361,1000000000,0.000508,200473
24683484,1771426295,268.47709563,0.914137,1000000000,0.000510,200514
24685484,1771428295,333.18314136,0.881390,1000000000,0.000505,200408
24687484,1771430295,359.15387054,0.868384,1000000000,0.000503,200366
24689484,1771432295,320.14534628,0.888150,1000000000,0.000506,200430
24691484,1771434295,318.46501098,0.889037,1000000000,0.000506,200433
24693484,1771436295,323.81511693,0.886376,1000000000,0.000506,200424
24695484,1771438295,310.53477022,0.893121,1000000000,0.000507,200446
24697484,1771440295,243.93316401,0.927136,1000000000,0.000512,200556
24699484,1771442295,242.50847060,0.927929,1000000000,0.000513,200559
24701484,1771444295,201.10037676,0.949305,1000000000,0.000516,200628
24703484,1771446295,213.06782505,0.943172,1000000000,0.000515,200608
24705484,1771448295,220.57669102,0.939339,1000000000,0.000514,200596
24707484,1771450295,227.08950224,0.936007,1000000000,0.000514,200585
24709484,1771452295,220.32640766,0.939499,1000000000,0.000514,200596
24711484,1771454295,223.13647969,0.938063,1000000000,0.000514,200592
24713484,1771456295,225.39330613,0.936915,1000000000,0.000514,200588
24715484,1771458295,250.54613784,0.924029,1000000000,0.000512,200546
24717484,1771460295,267.55646927,0.915351,1000000000,0.000510,200518
24719484,1771462295,250.84024158,0.923918,1000000000,0.000512,200546
24721484,1771464295,280.20551504,0.908957,1000000000,0.000509,200498
24723484,1771466295,290.61245435,0.903681,1000000000,0.000509,200480
24725484,1771468295,301.93272561,0.897948,1000000000,0.000508,200462
24727484,1771470295,298.61353005,0.899654,1000000000,0.000508,200467
24729484,1771472295,303.64310520,0.897120,1000000000,0.000507,200459
24731484,1771474295,319.41024950,0.889146,1000000000,0.000506,200433
24733484,1771476295,307.58735236,0.895151,1000000000,0.000507,200453
24735484,1771478295,304.54888081,0.896713,1000000000,0.000507,200458
24737484,1771480295,295.33233021,0.901408,1000000000,0.000508,200473
24739484,1771482295,337.06786933,0.880289,1000000000,0.000505,200404
24741484,1771484295,342.68725356,0.877469,1000000000,0.000504,200395
24743484,1771486295,343.64116513,0.877004,1000000000,0.000504,200394
24745484,1771488295,324.96192493,0.886454,1000000000,0.000506,200424
24747484,1771490295,297.88247732,0.900202,1000000000,0.000508,200469
24749484,1771492295,311.02215261,0.893558,1000000000,0.000507,200448
24751484,1771494295,311.32633245,0.893418,1000000000,0.000507,200447
24753484,1771496295,290.31691966,0.904120,1000000000,0.000509,200482
24755484,1771498295,267.83257780,0.915604,1000000000,0.000511,200519
24757484,1771500295,277.26688338,0.910798,1000000000,0.000510,200503
24759484,1771502295,239.91712740,0.929914,1000000000,0.000513,200565
24761484,1771504295,246.09031693,0.926771,1000000000,0.000512,200555
24763484,1771506295,220.19472765,0.940089,1000000000,0.000515,200598
24765484,1771508295,192.15697339,0.954571,1000000000,0.000517,200645
24767484,1771510295,167.12382863,0.967584,1000000000,0.000519,200687
24769484,1771512295,195.18343142,0.953124,1000000000,0.000517,200640
24771484,1771514295,160.10809453,0.971421,1000000000,0.000520,200699
24773484,1771516295,142.04714294,0.980891,1000000000,0.000521,200729
24775484,1771518295,154.11275076,0.974665,1000000000,0.000520,200709
24777484,1771520295,153.86316639,0.974844,1000000000,0.000520,200710
24779484,1771522295,176.31851917,0.963237,1000000000,0.000518,200673
24781484,1771524295,152.23054912,0.975785,1000000000,0.000521,200713
24783484,1771526295,192.83811870,0.954780,1000000000,0.000517,200645
24785484,1771528295,212.74831688,0.944548,1000000000,0.000515,200612
24787484,1771530295,184.26331784,0.959286,1000000000,0.000518,200660
24789484,1771532295,203.45659738,0.949401,1000000000,0.000516,200628
24791484,1771534295,236.79884601,0.932266,1000000000,0.000513,200573
24793484,1771536295,235.27761709,0.933061,1000000000,0.000513,200575
24795484,1771538295,233.93143817,0.933761,1000000000,0.000514,200578
24797484,1771540295,206.98697748,0.947654,1000000000,0.000516,200622
24799484,1771542295,224.08667965,0.938860,1000000000,0.000514,200594
24801484,1771544295,240.50411529,0.930438,1000000000,0.000513,200567
24803484,1771546295,244.87085110,0.928215,1000000000,0.000513,200560
24805484,1771548295,267.72910954,0.916550,1000000000,0.000511,200522
24807484,1771550295,260.83643247,0.920089,1000000000,0.000511,200534
24809484,1771552295,243.16528555,0.929151,1000000000,0.000513,200563
24811484,1771554295,240.34030803,0.930613,1000000000,0.000513,200568
24813484,1771556295,245.37218100,0.928040,1000000000,0.000513,200559
24815484,1771558295,264.76995397,0.918129,1000000000,0.000511,200527
24817484,1771560295,237.35980017,0.932187,1000000000,0.000513,200573
24819484,1771562295,221.45202097,0.940393,1000000000,0.000515,200599
24821484,1771564295,204.17036825,0.949321,1000000000,0.000516,200628
24823484,1771566295,270.43244715,0.915351,1000000000,0.000510,200518
24825484,1771568295,267.06932283,0.917087,1000000000,0.000511,200524
24827484,1771570295,267.08383299,0.917103,1000000000,0.000511,200524
24829484,1771572295,277.91295330,0.911585,1000000000,0.000510,200506
24831484,1771574295,272.98152333,0.914121,1000000000,0.000510,200514
24833484,1771576295,285.88575416,0.907558,1000000000,0.000509,200493
24835484,1771578295,296.26663619,0.902301,1000000000,0.000508,200476
24837484,1771580295,295.17480294,0.902881,1000000000,0.000508,200478
24839484,1771582295,296.53909756,0.902207,1000000000,0.000508,200476
24841484,1771584295,277.87963100,0.911727,1000000000,0.000510,200506
24843484,1771586295,254.32866555,0.923775,1000000000,0.000512,200545
24845484,1771588295,224.54236650,0.939084,1000000000,0.000514,200595
24847484,1771590295,229.23371437,0.936692,1000000000,0.000514,200587
24849484,1771592295,236.63574951,0.932902,1000000000,0.000513,200575
24851484,1771594295,219.78844764,0.941606,1000000000,0.000515,200603
24853484,1771596295,206.81338361,0.948343,1000000000,0.000516,200625
24855484,1771598295,232.90942489,0.934971,1000000000,0.000514,200582
24857484,1771600295,274.92558457,0.913633,1000000000,0.000510,200513
24859484,1771602295,238.28403589,0.932536,1000000000,0.000513,200574
24861484,1771604295,274.70254921,0.913979,1000000000,0.000510,200514
24863484,1771606295,282.90156950,0.909869,1000000000,0.000510,200500
24865484,1771608295,216.73294090,0.943828,1000000000,0.000515,200610
24867484,1771610295,289.70632554,0.906537,1000000000,0.000509,200490
24869484,1771612295,305.14306727,0.898746,1000000000,0.000508,200464
24871484,1771614295,312.22214455,0.895244,1000000000,0.000507,200453
24873484,1771616295,302.14513572,0.900390,1000000000,0.000508,200470
24875484,1771618295,296.55195810,0.903257,1000000000,0.000508,200479
24877484,1771620295,299.67901026,0.901690,1000000000,0.000508,200474
24879484,1771622295,304.97606464,0.899028,1000000000,0.000508,200465
24881484,1771624295,315.98443868,0.893449,1000000000,0.000507,200447
24883484,1771626295,306.19183912,0.898433,1000000000,0.000508,200463
24885484,1771628295,312.47331009,0.895260,1000000000,0.000507,200453
24887484,1771630295,297.39987437,0.902928,1000000000,0.000508,200478
24889484,1771632295,295.76591995,0.903775,1000000000,0.000509,200481
24891484,1771634295,290.69178984,0.906364,1000000000,0.000509,200489
24893484,1771636295,290.92285636,0.906255,1000000000,0.000509,200489
24895484,1771638295,300.15528242,0.901565,1000000000,0.000508,200474
24897484,1771640295,298.28345944,0.902520,1000000000,0.000508,200477
24899484,1771642295,294.38107862,0.904512,1000000000,0.000509,200483
24901484,1771644295,279.67780440,0.912010,1000000000,0.000510,200507
24903484,1771646295,267.79272009,0.918082,1000000000,0.000511,200527
24905484,1771648295,274.17546319,0.914831,1000000000,0.000510,200517
24907484,1771650295,282.09449358,0.910798,1000000000,0.000510,200503
24909484,1771652295,284.53656803,0.909555,1000000000,0.000510,200499
24911484,1771654295,284.47710306,0.909586,1000000000,0.000510,200500
24913484,1771656295,282.45463307,0.910625,1000000000,0.000510,200503
24915484,1771658295,287.52977767,0.908045,1000000000,0.000509,200495
24917484,1771660295,285.16419559,0.909256,1000000000,0.000509,200498
24919484,1771662295,289.76971897,0.906914,1000000000,0.000509,200491
24921484,1771664295,298.56693304,0.902442,1000000000,0.000508,200476
24923484,1771666295,325.64755711,0.888726,1000000000,0.000506,200432
24925484,1771668295,310.98912573,0.896166,1000000000,0.000507,200456
24927484,1771670295,317.98924912,0.892622,1000000000,0.000507,200445
24929484,1771672295,335.78839829,0.883625,1000000000,0.000505,200415
24931484,1771674295,332.38709626,0.885365,1000000000,0.000506,200421
24933484,1771676295,322.00245021,0.890626,1000000000,0.000506,200438
24935484,1771678295,319.47332259,0.891920,1000000000,0.000507,200442
24937484,1771680295,325.88784855,0.888679,1000000000,0.000506,200432
24939484,1771682295,336.29909139,0.883423,1000000000,0.000505,200415
24941484,1771684295,364.58292588,0.869216,1000000000,0.000503,200368
24943484,1771686295,361.72580893,0.870682,1000000000,0.000503,200373
24945484,1771688295,361.34653166,0.870898,1000000000,0.000503,200374
24947484,1771690295,344.58388249,0.879374,1000000000,0.000505,200401
24949484,1771692295,363.91549526,0.869664,1000000000,0.000503,200370
24951484,1771694295,358.16728913,0.872566,1000000000,0.000503,200379
24953484,1771696295,366.68840072,0.868291,1000000000,0.000503,200365
24955484,1771698295,367.73913587,0.867767,1000000000,0.000503,200364
24957484,1771700295,378.14881692,0.862549,1000000000,0.000502,200347
24959484,1771702295,372.83568595,0.865226,1000000000,0.000502,200355
24961484,1771704295,362.36986611,0.870497,1000000000,0.000503,200372
24963484,1771706295,355.17443816,0.874127,1000000000,0.000504,200384
24965484,1771708295,326.72216739,0.888523,1000000000,0.000506,200431
24967484,1771710295,336.11767907,0.883781,1000000000,0.000505,200416
24969484,1771712295,335.85592240,0.883920,1000000000,0.000505,200416
24971484,1771714295,324.60120053,0.889629,1000000000,0.000506,200435
24973484,1771716295,324.22571954,0.889832,1000000000,0.000506,200435
24975484,1771718295,319.80148443,0.892076,1000000000,0.000507,200443
24977484,1771720295,306.61091194,0.898778,1000000000,0.000508,200464
24979484,1771722295,321.28284796,0.891343,1000000000,0.000507,200440
24981484,1771724295,329.42531782,0.887232,1000000000,0.000506,200427
24983484,1771726295,341.13097462,0.881328,1000000000,0.000505,200408
24985484,1771728295,320.04685938,0.891998,1000000000,0.000507,200442
24987484,1771730295,314.30367453,0.894916,1000000000,0.000507,200452
24989484,1771732295,317.12982966,0.893496,1000000000,0.000507,200447
24991484,1771734295,314.83267933,0.894667,1000000000,0.000507,200451
24993484,1771736295,317.30784662,0.893418,1000000000,0.000507,200447
24995484,1771738295,318.33132107,0.892903,1000000000,0.000507,200445
24997484,1771740295,323.57320664,0.890252,1000000000,0.000506,200437
24999484,1771742295,331.36625370,0.886314,1000000000,0.000506,200424
25001484,1771744295,326.11102201,0.888975,1000000000,0.000506,200433
25003484,1771746295,331.19554100,0.886407,1000000000,0.000506,200424
25005484,1771748295,325.91082249,0.889084,1000000000,0.000506,200433
25007484,1771750295,314.22647159,0.895010,1000000000,0.000507,200452
25009484,1771752295,317.55610681,0.893324,1000000000,0.000507,200447
25011484,1771754295,323.65978299,0.890237,1000000000,0.000506,200437
25013484,1771756295,332.52611310,0.885754,1000000000,0.000506,200422
25015484,1771758295,339.91303578,0.882026,1000000000,0.000505,200410
25017484,1771760295,344.31861522,0.879808,1000000000,0.000505,200403
25019484,1771762295,321.00321560,0.891608,1000000000,0.000507,200441
25021484,1771764295,292.41465520,0.906145,1000000000,0.000509,200488
25023484,1771766295,298.09589713,0.903273,1000000000,0.000508,200479
25025484,1771768295,245.43254321,0.930200,1000000000,0.000513,200566
25027484,1771770295,250.21366704,0.927770,1000000000,0.000513,200558
25029484,1771772295,246.69131853,0.929596,1000000000,0.000513,200564
25031484,1771774295,256.43820453,0.924615,1000000000,0.000512,200548
25033484,1771776295,257.20901212,0.924235,1000000000,0.000512,200547
25035484,1771778295,241.24411742,0.932425,1000000000,0.000513,200573
25037484,1771780295,244.91467930,0.930549,1000000000,0.000513,200567
25039484,1771782295,212.76933755,0.947109,1000000000,0.000516,200621
25041484,1771784295,224.59116768,0.941031,1000000000,0.000515,200601
25043484,1771786295,222.59003544,0.942070,1000000000,0.000515,200604
25045484,1771788295,222.16899018,0.942293,1000000000,0.000515,200605
25047484,1771790295,226.58970698,0.940025,1000000000,0.000515,200598
25049484,1771792295,227.78985591,0.939419,1000000000,0.000514,200596
25051484,1771794295,219.11364449,0.943892,1000000000,0.000515,200610
25053484,1771796295,229.17735324,0.938717,1000000000,0.000514,200594
25055484,1771798295,242.55526586,0.931853,1000000000,0.000513,200572
25057484,1771800295,270.94005127,0.917340,1000000000,0.000511,200525
25059484,1771802295,264.36377719,0.920721,1000000000,0.000511,200536
25061484,1771804295,250.40402260,0.927881,1000000000,0.000513,200559
25063484,1771806295,248.89620122,0.928675,1000000000,0.000513,200561
25065484,1771808295,192.87286708,0.957563,1000000000,0.000517,200654
25067484,1771810295,22.89889905,1.046900,1000000000,0.000533,200954
25069484,1771812295,22.90603139,1.046900,1000000000,0.000537,201032
25071484,1771814295,22.90603139,1.046900,1000000000,0.000535,200997
25073484,1771816295,22.90603139,1.046900,1000000000,0.000536,201000
25075484,1771818295,22.90603139,1.046900,1000000000,0.000536,201005
25077484,1771820295,22.90603139,1.046900,1000000000,0.000537,201016
25079484,1771822295,22.90603139,1.046900,1000000000,0.000538,201036
25081484,1771824295,22.90603139,1.046900,1000000000,0.000535,200990
25083484,1771826295,22.90603139,1.046900,1000000000,0.000536,201006
25085484,1771828295,22.90603139,1.046900,1000000000,0.000533,200957
25087484,1771830295,40.53754299,1.037543,1000000000,0.000531,200910
25089484,1771832295,37.97727389,1.038915,1000000000,0.000531,200914
25091484,1771834295,42.78791612,1.036372,1000000000,0.000531,200906
25093484,1771836295,29.16398146,1.043624,1000000000,0.000532,200929
25095484,1771838295,48.40919447,1.033415,1000000000,0.000530,200897
25097484,1771840295,134.79644084,0.988001,1000000000,0.000523,200752
25099484,1771842295,161.66917775,0.973237,1000000000,0.000520,200705
25101484,1771844295,154.26883907,0.977122,1000000000,0.000522,200738
25103484,1771846295,152.36700781,0.978128,1000000000,0.000522,200746
25105484,1771848295,150.96076439,0.978876,1000000000,0.000523,200752
25107484,1771850295,162.52066552,0.972881,1000000000,0.000520,200702
25109484,1771852295,162.88836634,0.972722,1000000000,0.000520,200700
25111484,1771854295,172.13431940,0.967956,1000000000,0.000518,200660
25113484,1771856295,161.20115868,0.973698,1000000000,0.000520,200709
25115484,1771858295,150.69510229,0.979291,1000000000,0.000523,200756
25117484,1771860295,143.87035940,0.982925,1000000000,0.000524,200787
25119484,1771862295,132.34812757,0.989022,1000000000,0.000527,200838
25121484,1771864295,133.31428890,0.988565,1000000000,0.000527,200834
25123484,1771866295,120.14884861,0.995545,1000000000,0.000530,200893
25125484,1771868295,80.29178581,1.016900,1000000000,0.000540,201071
25127484,1771870295,93.02117978,1.010104,1000000000,0.000536,201015
25129484,1771872295,100.46514773,1.006151,1000000000,0.000535,200982
25131484,1771874295,88.96965916,1.012339,1000000000,0.000537,201033
25133484,1771876295,82.60409278,1.015785,1000000000,0.000539,201062
25135484,1771878295,82.29468785,1.015966,1000000000,0.000539,201063
25137484,1771880295,90.81952866,1.011405,1000000000,0.000537,201025
25139484,1771882295,95.24542719,1.009043,1000000000,0.000536,201006
25141484,1771884295,95.92052911,1.008697,1000000000,0.000536,201003
25143484,1771886295,97.65792679,1.007779,1000000000,0.000535,200995
25145484,1771888295,96.08926095,1.008632,1000000000,0.000536,201002
25147484,1771890295,82.95472349,1.015701,1000000000,0.000539,201061
25149484,1771892295,94.03183035,1.009757,1000000000,0.000536,201012
25151484,1771894295,97.69265793,1.007804,1000000000,0.000535,200995
25153484,1771896295,71.27518177,1.022094,1000000000,0.000542,201114
25155484,1771898295,70.52626974,1.022558,1000000000,0.000542,201118
25157484,1771900295,75.68225666,1.019799,1000000000,0.000541,201095
25159484,1771902295,58.99711258,1.028887,1000000000,0.000545,201171
25161484,1771904295,57.30892217,1.029830,1000000000,0.000545,201178
25163484,1771906295,54.45683030,1.031400,1000000000,0.000546,201191
25165484,1771908295,55.43278346,1.030898,1000000000,0.000546,201187
25167484,1771910295,60.61190785,1.028091,1000000000,0.000545,201164
25169484,1771912295,47.40380004,1.035327,1000000000,0.000548,201224
25171484,1771914295,53.29978121,1.032121,1000000000,0.000546,201197
25173484,1771916295,44.31592392,1.037055,1000000000,0.000549,201238
25175484,1771918295,52.61257372,1.032531,1000000000,0.000547,201201
25177484,1771920295,45.62432819,1.036370,1000000000,0.000548,201232
25179484,1771922295,59.41551777,1.028848,1000000000,0.000545,201170
25181484,1771924295,51.48984735,1.033186,1000000000,0.000547,201206
25183484,1771926295,47.84135889,1.035194,1000000000,0.000548,201223
25185484,1771928295,50.84407026,1.033563,1000000000,0.000547,201209
25187484,1771930295,52.57361320,1.032630,1000000000,0.000547,201201
25189484,1771932295,45.22252199,1.036662,1000000000,0.000548,201235
25191484,1771934295,48.83540572,1.034690,1000000000,0.000548,201219
25193484,1771936295,52.81590721,1.032537,1000000000,0.000547,201201
25195484,1771938295,49.22042355,1.034511,1000000000,0.000547,201217
25197484,1771940295,35.86818397,1.041865,1000000000,0.000551,201278
25199484,1771942295,39.53406673,1.039867,1000000000,0.000550,201261
25201484,1771944295,51.18190162,1.033543,1000000000,0.000547,201209
25203484,1771946295,69.78266551,1.023499,1000000000,0.000542,201126
25205484,1771948295,71.82708592,1.022427,1000000000,0.000542,201117
25207484,1771950295,79.88381816,1.018127,1000000000,0.000540,201081
25209484,1771952295,82.59085804,1.016706,1000000000,0.000539,201070
25211484,1771954295,87.99764076,1.013863,1000000000,0.000538,201046
25213484,1771956295,85.13252233,1.015442,1000000000,0.000539,201059
25215484,1771958295,84.72219848,1.015688,1000000000,0.000539,201061
25217484,1771960295,84.41139533,1.015889,1000000000,0.000539,201063
25219484,1771962295,82.62597393,1.016868,1000000000,0.000539,201071
25221484,1771964295,84.71365727,1.015759,1000000000,0.000539,201062
25223484,1771966295,90.79683612,1.012501,1000000000,0.000538,201035
25225484,1771968295,79.68482010,1.018511,1000000000,0.000540,201085
25227484,1771970295,83.21954470,1.016615,1000000000,0.000539,201069
25229484,1771972295,88.99025734,1.013534,1000000000,0.000538,201043
25231484,1771974295,87.15477411,1.014536,1000000000,0.000538,201051
25233484,1771976295,88.96532473,1.013579,1000000000,0.000538,201043
25235484,1771978295,79.08710981,1.018920,1000000000,0.000540,201088
25237484,1771980295,85.93881625,1.015241,1000000000,0.000539,201057
25239484,1771982295,147.69921150,0.982596,1000000000,0.000524,200784
25241484,1771984295,161.01013712,0.975753,1000000000,0.000521,200726
25243484,1771986295,176.83034612,0.967620,1000000000,0.000518,200657
25245484,1771988295,164.62461735,0.973987,1000000000,0.000520,200711
25247484,1771990295,152.24356189,0.980473,1000000000,0.000523,200766
25249484,1771992295,138.93241455,0.987495,1000000000,0.000526,200825
25251484,1771994295,153.39878700,0.979934,1000000000,0.000523,200761
25253484,1771996295,146.39200173,0.983622,1000000000,0.000525,200792
25255484,1771998295,122.27328195,0.996398,1000000000,0.000530,200900
25257484,1772000295,126.91302315,0.993955,1000000000,0.000529,200879
25259484,1772002295,125.23679046,0.994863,1000000000,0.000530,200887
25261484,1772004295,129.36480290,0.992702,1000000000,0.000529,200869
25263484,1772006295,131.58680666,0.991544,1000000000,0.000528,200859
25265484,1772008295,135.87330915,0.989298,1000000000,0.000527,200840
25267484,1772010295,154.18124621,0.979724,1000000000,0.000523,200760
25269484,1772012295,153.26778887,0.980232,1000000000,0.000523,200764
25271484,1772014295,157.13000849,0.978233,1000000000,0.000522,200747
25273484,1772016295,156.78279289,0.978437,1000000000,0.000522,200749
25275484,1772018295,158.08772339,0.977776,1000000000,0.000522,200743
25277484,1772020295,167.57499601,0.972850,1000000000,0.000520,200701
25279484,1772022295,183.66401960,0.964559,1000000000,0.000516,200631
25281484,1772024295,200.25655972,0.956073,1000000000,0.000513,200559
25283484,1772026295,213.53204819,0.949337,1000000000,0.000510,200501
25285484,1772028295,219.71120239,0.946234,1000000000,0.000508,200475
25287484,1772030295,221.26485719,0.945523,1000000000,0.000508,200469
25289484,1772032295,247.22036596,0.932539,1000000000,0.000502,200357
25291484,1772034295,278.57573732,0.916955,1000000000,0.000496,200222
25293484,1772036295,290.55260391,0.911088,1000000000,0.000493,200171
25295484,1772038295,299.38123134,0.906770,1000000000,0.000491,200134
25297484,1772040295,326.20407837,0.893713,1000000000,0.000485,200015
25299484,1772042295,326.20449104,0.893713,1000000000,0.000483,199973
25301484,1772044295,326.21182084,0.893713,1000000000,0.000483,199958
25303484,1772046295,326.21182084,0.893713,1000000000,0.000483,199974
25305484,1772048295,326.21182084,0.893713,1000000000,0.000484,199995
25307484,1772050295,326.21182084,0.893713,1000000000,0.000484,199990
25309484,1772052295,326.21182084,0.893713,1000000000,0.000483,199970
25311484,1772054295,326.21182084,0.893713,1000000000,0.000482,199953
25313484,1772056295,326.21182084,0.893713,1000000000,0.000475,199798
25315484,1772058295,326.21182084,0.893713,1000000000,0.000475,199806
25317484,1772060295,326.21182084,0.893713,1000000000,0.000481,199913
25319484,1772062295,326.21182084,0.893713,1000000000,0.000483,199964
25321484,1772064295,318.07855405,0.897731,1000000000,0.000487,200055
25323484,1772066295,326.35433007,0.893713,1000000000,0.000485,200009
25325484,1772068295,326.39433726,0.893713,1000000000,0.000485,200009
25327484,1772070295,326.42638171,0.893713,1000000000,0.000485,200008
25329484,1772072295,319.19994270,0.897269,1000000000,0.000487,200051
25331484,1772074295,317.03445272,0.898356,1000000000,0.000488,200060
25333484,1772076295,315.72892727,0.899014,1000000000,0.000488,200066
25335484,1772078295,322.67201996,0.895646,1000000000,0.000486,200036
25337484,1772080295,326.66627292,0.893713,1000000000,0.000484,199978
25339484,1772082295,326.66627292,0.893713,1000000000,0.000482,199946
25341484,1772084295,326.67032588,0.893713,1000000000,0.000485,200014
25343484,1772086295,326.67032588,0.893713,1000000000,0.000482,199945
25345484,1772088295,326.67032588,0.893713,1000000000,0.000485,200003
25347484,1772090295,326.67032588,0.893713,1000000000,0.000484,199993
25349484,1772092295,322.47717912,0.895757,1000000000,0.000487,200037
25351484,1772094295,320.66435067,0.896674,1000000000,0.000487,200045
25353484,1772096295,322.24085747,0.895934,1000000000,0.000487,200039
25355484,1772098295,326.82406651,0.893713,1000000000,0.000484,199985
25357484,1772100295,326.82406651,0.893713,1000000000,0.000481,199933
25359484,1772102295,326.82406651,0.893713,1000000000,0.000483,199965
25361484,1772104295,326.82406651,0.893713,1000000000,0.000484,199988
25363484,1772106295,326.82799103,0.893713,1000000000,0.000486,200017
25365484,1772108295,326.86262226,0.893713,1000000000,0.000484,199990
25367484,1772110295,326.86262226,0.893713,1000000000,0.000483,199970
25369484,1772112295,326.86262226,0.893713,1000000000,0.000484,199993
25371484,1772114295,326.86262226,0.893713,1000000000,0.000484,199990
25373484,1772116295,326.87160971,0.893713,1000000000,0.000483,199974
25375484,1772118295,317.39797547,0.898411,1000000000,0.000488,200061
25377484,1772120295,282.88286947,0.915562,1000000000,0.000495,200210
25379484,1772122295,287.55278805,0.913370,1000000000,0.000494,200191
25381484,1772124295,272.55324096,0.920108,1000000000,0.000497,200250
