block,timestamp,amount0,amount1,total_supply,price,tick
24539484,1771282295,390.95790989,0.854469,1000000000,0.000503,200364
24541484,1771284295,401.84887929,0.849038,1000000000,0.000501,200330
24543484,1771286295,403.99192330,0.847982,1000000000,0.000501,200323
24545484,1771288295,402.24728910,0.848878,1000000000,0.000501,200329
24547484,1771290295,400.47892701,0.849790,1000000000,0.000501,200335
24549484,1771292295,413.64453131,0.843228,1000000000,0.000499,200294
24551484,1771294295,403.13986234,0.848526,1000000000,0.000501,200327
24553484,1771296295,409.54268484,0.845355,1000000000,0.000500,200307
24555484,1771298295,396.64119554,0.851834,1000000000,0.000502,200348
24557484,1771300295,389.92066999,0.855225,1000000000,0.000503,200369
24559484,1771302295,399.96218941,0.850207,1000000000,0.000501,200337
24561484,1771304295,388.54486443,0.855958,1000000000,0.000503,200373
24563484,1771306295,362.42964770,0.869184,1000000000,0.000507,200456
24565484,1771308295,369.89464159,0.865424,1000000000,0.000506,200432
24567484,1771310295,378.84831576,0.860915,1000000000,0.000505,200404
24569484,1771312295,370.96139415,0.864912,1000000000,0.000506,200429
24571484,1771314295,379.32153146,0.860705,1000000000,0.000505,200403
24573484,1771316295,385.33313090,0.857691,1000000000,0.000504,200384
24575484,1771318295,371.17984074,0.864855,1000000000,0.000506,200429
24577484,1771320295,363.89258067,0.868565,1000000000,0.000507,200452
24579484,1771322295,368.64132750,0.866172,1000000000,0.000506,200437
24581484,1771324295,355.74751801,0.872729,1000000000,0.000508,200478
24583484,1771326295,357.48862739,0.871863,1000000000,0.000508,200472
24585484,1771328295,355.51219633,0.872893,1000000000,0.000508,200479
24587484,1771330295,365.99695293,0.867587,1000000000,0.000507,200446
24589484,1771332295,367.65940154,0.866757,1000000000,0.000507,200441
24591484,1771334295,372.85992735,0.864157,1000000000,0.000506,200425
24593484,1771336295,396.75768593,0.852147,1000000000,0.000502,200350
24595484,1771338295,389.78923614,0.855692,1000000000,0.000503,200372
24597484,1771340295,323.67235162,0.889468,1000000000,0.000514,200582
24599484,1771342295,329.94327939,0.886356,1000000000,0.000513,200562
24601484,1771344295,386.51708912,0.857707,1000000000,0.000504,200384
24603484,1771346295,419.80571488,0.841129,1000000000,0.000498,200281
24605484,1771348295,353.34574818,0.874711,1000000000,0.000509,200490
24607484,1771350295,346.19990274,0.878431,1000000000,0.000510,200513
24609484,1771352295,355.62362781,0.873679,1000000000,0.000509,200484
24611484,1771354295,407.60488801,0.847542,1000000000,0.000501,200321
24613484,1771356295,426.15818403,0.838337,1000000000,0.000498,200263
24615484,1771358295,411.01040679,0.845945,1000000000,0.000500,200311
24617484,1771360295,400.88704433,0.851056,1000000000,0.000502,200343
24619484,1771362295,401.95742301,0.850559,1000000000,0.000501,200340
24621484,1771364295,402.16456982,0.850479,1000000000,0.000501,200339
24623484,1771366295,407.77378803,0.847678,1000000000,0.000501,200322
24625484,1771368295,408.58224760,0.847287,1000000000,0.000500,200319
24627484,1771370295,400.75187465,0.851233,1000000000,0.000502,200344
24629484,1771372295,395.26881533,0.854003,1000000000,0.000503,200361
24631484,1771374295,402.32228919,0.850479,1000000000,0.000501,200339
24633484,1771376295,381.88606219,0.860786,1000000000,0.000505,200403
24635484,1771378295,367.00467478,0.868345,1000000000,0.000507,200451
24637484,1771380295,381.83196203,0.860867,1000000000,0.000505,200404
24639484,1771382295,395.80625276,0.853850,1000000000,0.000502,200360
24641484,1771384295,390.66885453,0.856442,1000000000,0.000503,200376
24643484,1771386295,406.06169332,0.848726,1000000000,0.000501,200328
24645484,1771388295,406.71401976,0.848422,1000000000,0.000501,200326
24647484,1771390295,402.69840175,0.850447,1000000000,0.000501,200339
24649484,1771392295,412.02715116,0.845810,1000000000,0.000500,200310
24651484,1771394295,405.97905539,0.848854,1000000000,0.000501,200329
24653484,1771396295,418.43512554,0.842639,1000000000,0.000499,200290
24655484,1771398295,416.58642312,0.843578,1000000000,0.000499,200296
24657484,1771400295,416.85894638,0.843459,1000000000,0.000499,200295
24659484,1771402295,442.52118485,0.830735,1000000000,0.000495,200215
24661484,1771404295,445.63385763,0.829249,1000000000,0.000495,200206
24663484,1771406295,440.93989168,0.831585,1000000000,0.000496,200221
24665484,1771408295,442.19977549,0.830971,1000000000,0.000495,200217
24667484,1771410295,427.55137230,0.838257,1000000000,0.000498,200262
24669484,1771412295,407.54654040,0.848270,1000000000,0.000501,200325
24671484,1771414295,385.21381332,0.859524,1000000000,0.000504,200396
24673484,1771416295,386.94390423,0.858668,1000000000,0.000504,200390
24675484,1771418295,373.23281834,0.865619,1000000000,0.000506,200434
24677484,1771420295,390.96220487,0.856691,1000000000,0.000503,200378
24679484,1771422295,374.53423844,0.865009,1000000000,0.000506,200430
24681484,1771424295,360.93009822,0.871928,1000000000,0.000508,200473
24683484,1771426295,348.02076092,0.878595,1000000000,0.000510,200514
24685484,1771428295,381.87891450,0.861506,1000000000,0.000505,200408
24687484,1771430295,395.50632122,0.854718,1000000000,0.000503,200366
24689484,1771432295,375.23587973,0.865034,1000000000,0.000506,200430
24691484,1771434295,374.39399984,0.865497,1000000000,0.000506,200433
24693484,1771436295,377.22910222,0.864108,1000000000,0.000506,200424
24695484,1771438295,370.31926859,0.867628,1000000000,0.000507,200446
24697484,1771440295,335.63119468,0.885379,1000000000,0.000512,200556
24699484,1771442295,334.94664303,0.885793,1000000000,0.000513,200559
24701484,1771444295,313.40979853,0.896948,1000000000,0.000516,200628
24703484,1771446295,319.69063441,0.893748,1000000000,0.000515,200608
24705484,1771448295,323.63894629,0.891747,1000000000,0.000514,200596
24707484,1771450295,327.05289847,0.890008,1000000000,0.000514,200585
24709484,1771452295,323.53697545,0.891831,1000000000,0.000514,200596
24711484,1771454295,325.01237212,0.891081,1000000000,0.000514,200592
24713484,1771456295,326.20168062,0.890482,1000000000,0.000514,200588
24715484,1771458295,339.34372677,0.883758,1000000000,0.000512,200546
24717484,1771460295,348.23759874,0.879229,1000000000,0.000510,200518
24719484,1771462295,339.53427022,0.883700,1000000000,0.000512,200546
24721484,1771464295,354.89162144,0.875892,1000000000,0.000509,200498
24723484,1771466295,360.34184923,0.873139,1000000000,0.000509,200480
24725484,1771468295,366.26766195,0.870147,1000000000,0.000508,200462
24727484,1771470295,364.55448844,0.871037,1000000000,0.000508,200467
24729484,1771472295,367.19729228,0.869715,1000000000,0.000507,200459
24731484,1771474295,375.44221491,0.865554,1000000000,0.000506,200433
24733484,1771476295,369.28583997,0.868687,1000000000,0.000507,200453
24735484,1771478295,367.72009720,0.869503,1000000000,0.000507,200458
24737484,1771480295,362.92397622,0.871952,1000000000,0.000508,200473
24739484,1771482295,384.72056685,0.860931,1000000000,0.000505,200404
24741484,1771484295,387.66700484,0.859460,1000000000,0.000504,200395
24743484,1771486295,388.18043864,0.859217,1000000000,0.000504,200394
24745484,1771488295,378.44943290,0.864149,1000000000,0.000506,200424
24747484,1771490295,364.33922514,0.871323,1000000000,0.000508,200469
24749484,1771492295,371.21884153,0.867856,1000000000,0.000507,200448
24751484,1771494295,371.39052836,0.867783,1000000000,0.000507,200447
24753484,1771496295,360.45921200,0.873368,1000000000,0.000509,200482
24755484,1771498295,348.75009152,0.879361,1000000000,0.000511,200519
24757484,1771500295,353.67998319,0.876853,1000000000,0.000510,200503
24759484,1771502295,334.20606927,0.886829,1000000000,0.000513,200565
24761484,1771504295,337.44791423,0.885189,1000000000,0.000512,200555
24763484,1771506295,323.95408495,0.892139,1000000000,0.000515,200598
24765484,1771508295,309.34086144,0.899696,1000000000,0.000517,200645
24767484,1771510295,296.31830934,0.906487,1000000000,0.000519,200687
24769484,1771512295,311.02940232,0.898941,1000000000,0.000517,200640
24771484,1771514295,292.83462699,0.908490,1000000000,0.000520,200699
24773484,1771516295,283.21351587,0.913432,1000000000,0.000521,200729
24775484,1771518295,288.08290278,0.910954,1000000000,0.000520,200709
24777484,1771520295,288.03989832,0.911025,1000000000,0.000520,200710
24779484,1771522295,297.04234089,0.906406,1000000000,0.000518,200673
24781484,1771524295,287.49661835,0.911400,1000000000,0.000521,200713
24783484,1771526295,303.72733272,0.903040,1000000000,0.000517,200645
24785484,1771528295,311.70408925,0.898967,1000000000,0.000515,200612
24787484,1771530295,300.39599265,0.904833,1000000000,0.000518,200660
24789484,1771532295,308.07736944,0.900899,1000000000,0.000516,200628
24791484,1771534295,321.37828338,0.894080,1000000000,0.000513,200573
24793484,1771536295,320.78971925,0.894396,1000000000,0.000513,200575
24795484,1771538295,320.26438437,0.894675,1000000000,0.000514,200578
24797484,1771540295,309.56933557,0.900204,1000000000,0.000516,200622
24799484,1771542295,316.39219260,0.896704,1000000000,0.000514,200594
24801484,1771544295,322.93887772,0.893352,1000000000,0.000513,200567
24803484,1771546295,324.69555856,0.892467,1000000000,0.000513,200560
24805484,1771548295,333.82915801,0.887825,1000000000,0.000511,200522
24807484,1771550295,331.10514721,0.889233,1000000000,0.000511,200534
24809484,1771552295,324.08983053,0.892840,1000000000,0.000513,200563
24811484,1771554295,322.98018591,0.893422,1000000000,0.000513,200568
24813484,1771556295,324.99185241,0.892398,1000000000,0.000513,200559
24815484,1771558295,332.73071939,0.888453,1000000000,0.000511,200527
24817484,1771560295,321.84597764,0.894048,1000000000,0.000513,200573
24819484,1771562295,315.55026229,0.897314,1000000000,0.000515,200599
24821484,1771564295,308.69762253,0.900867,1000000000,0.000516,200628
24823484,1771566295,335.11866848,0.887348,1000000000,0.000510,200518
24825484,1771568295,333.80196175,0.888038,1000000000,0.000511,200524
24827484,1771570295,333.83507834,0.888045,1000000000,0.000511,200524
24829484,1771572295,338.15484677,0.885849,1000000000,0.000510,200506
24831484,1771574295,336.21699669,0.886858,1000000000,0.000510,200514
24833484,1771576295,341.37019860,0.884246,1000000000,0.000509,200493
24835484,1771578295,345.53019384,0.882154,1000000000,0.000508,200476
24837484,1771580295,345.12518327,0.882385,1000000000,0.000508,200478
24839484,1771582295,345.69128464,0.882116,1000000000,0.000508,200476
24841484,1771584295,338.28883502,0.885905,1000000000,0.000510,200506
24843484,1771586295,328.93607124,0.890700,1000000000,0.000512,200545
24845484,1771588295,317.10929143,0.896793,1000000000,0.000514,200595
24847484,1771590295,319.00028630,0.895841,1000000000,0.000514,200587
24849484,1771592295,321.96130914,0.894333,1000000000,0.000513,200575
24851484,1771594295,315.30624634,0.897797,1000000000,0.000515,200603
24853484,1771596295,310.19981820,0.900478,1000000000,0.000516,200625
24855484,1771598295,320.66041108,0.895156,1000000000,0.000514,200582
24857484,1771600295,337.58455879,0.886664,1000000000,0.000510,200513
24859484,1771602295,323.18056586,0.894187,1000000000,0.000513,200574
24861484,1771604295,337.77064716,0.886802,1000000000,0.000510,200514
24863484,1771606295,341.11745106,0.885166,1000000000,0.000510,200500
24865484,1771608295,314.84775398,0.898681,1000000000,0.000515,200610
24867484,1771610295,343.98331762,0.883840,1000000000,0.000509,200490
24869484,1771612295,350.19428790,0.880739,1000000000,0.000508,200464
24871484,1771614295,353.11907675,0.879345,1000000000,0.000507,200453
24873484,1771616295,349.14449227,0.881393,1000000000,0.000508,200470
24875484,1771618295,346.94787958,0.882534,1000000000,0.000508,200479
24877484,1771620295,348.21868959,0.881911,1000000000,0.000508,200474
24879484,1771622295,350.36121454,0.880851,1000000000,0.000508,200465
24881484,1771624295,354.74950559,0.878631,1000000000,0.000507,200447
24883484,1771626295,350.87204513,0.880615,1000000000,0.000508,200463
24885484,1771628295,353.38878298,0.879352,1000000000,0.000507,200453
24887484,1771630295,347.40594586,0.882403,1000000000,0.000508,200478
24889484,1771632295,346.77450490,0.882740,1000000000,0.000509,200481
24891484,1771634295,344.76446360,0.883771,1000000000,0.000509,200489
24893484,1771636295,344.86551234,0.883727,1000000000,0.000509,200489
24895484,1771638295,348.54648276,0.881861,1000000000,0.000508,200474
24897484,1771640295,347.80688835,0.882241,1000000000,0.000508,200477
24899484,1771642295,346.26233364,0.883034,1000000000,0.000509,200483
24901484,1771644295,340.42164102,0.886018,1000000000,0.000510,200507
24903484,1771646295,335.69765709,0.888434,1000000000,0.000511,200527
24905484,1771648295,338.24787129,0.887140,1000000000,0.000510,200517
24907484,1771650295,341.40695391,0.885535,1000000000,0.000510,200503
24909484,1771652295,342.38076538,0.885041,1000000000,0.000510,200499
24911484,1771654295,342.35846797,0.885053,1000000000,0.000510,200500
24913484,1771656295,341.56263401,0.885467,1000000000,0.000510,200503
24915484,1771658295,343.59015438,0.884440,1000000000,0.000509,200495
24917484,1771660295,342.65531048,0.884922,1000000000,0.000509,200498
24919484,1771662295,344.49251636,0.883990,1000000000,0.000509,200491
24921484,1771664295,347.99754971,0.882210,1000000000,0.000508,200476
24923484,1771666295,358.79859580,0.876751,1000000000,0.000506,200432
24925484,1771668295,352.98003882,0.879712,1000000000,0.000507,200456
24927484,1771670295,355.77201337,0.878302,1000000000,0.000507,200445
24929484,1771672295,362.86705478,0.874721,1000000000,0.000505,200415
24931484,1771674295,361.53868299,0.875414,1000000000,0.000506,200421
24933484,1771676295,357.41340470,0.877507,1000000000,0.000506,200438
24935484,1771678295,356.42215982,0.878022,1000000000,0.000507,200442
24937484,1771680295,358.98332433,0.876732,1000000000,0.000506,200432
24939484,1771682295,362.87172250,0.874641,1000000000,0.000505,200415
24941484,1771684295,377.02406623,0.867557,1000000000,0.000503,200368
24943484,1771686295,375.62784319,0.868288,1000000000,0.000503,200373
24945484,1771688295,375.46388507,0.868395,1000000000,0.000503,200374
24947484,1771690295,367.13540881,0.872622,1000000000,0.000505,200401
24949484,1771692295,376.80255569,0.867780,1000000000,0.000503,200370
24951484,1771694295,373.94593091,0.869227,1000000000,0.000503,200379
24953484,1771696295,378.20705101,0.867095,1000000000,0.000503,200365
24955484,1771698295,378.73510357,0.866834,1000000000,0.000503,200364
24957484,1771700295,383.93577237,0.864232,1000000000,0.000502,200347
24959484,1771702295,381.29573980,0.865567,1000000000,0.000502,200355
24961484,1771704295,376.08734714,0.868195,1000000000,0.000503,200372
24963484,1771706295,372.50710093,0.870005,1000000000,0.000504,200384
24965484,1771708295,358.35190217,0.877184,1000000000,0.000506,200431
24967484,1771710295,363.04478748,0.874819,1000000000,0.000505,200416
24969484,1771712295,362.92174492,0.874889,1000000000,0.000505,200416
24971484,1771714295,357.32616570,0.877735,1000000000,0.000506,200435
24973484,1771716295,357.15124117,0.877836,1000000000,0.000506,200435
24975484,1771718295,354.94899613,0.878955,1000000000,0.000507,200443
24977484,1771720295,348.38291112,0.882297,1000000000,0.000508,200464
24979484,1771722295,355.70503772,0.878590,1000000000,0.000507,200440
24981484,1771724295,359.77496228,0.876540,1000000000,0.000506,200427
24983484,1771726295,365.62339315,0.873596,1000000000,0.000505,200408
24985484,1771728295,355.11720507,0.878916,1000000000,0.000507,200442
24987484,1771730295,352.26069474,0.880372,1000000000,0.000507,200452
24989484,1771732295,353.68193362,0.879663,1000000000,0.000507,200447
24991484,1771734295,352.54265781,0.880247,1000000000,0.000507,200451
24993484,1771736295,353.78276678,0.879624,1000000000,0.000507,200447
24995484,1771738295,354.29685262,0.879367,1000000000,0.000507,200445
24997484,1771740295,356.91528970,0.878046,1000000000,0.000506,200437
24999484,1771742295,360.80611783,0.876082,1000000000,0.000506,200424
25001484,1771744295,358.18808064,0.877409,1000000000,0.000506,200433
25003484,1771746295,360.72791896,0.876129,1000000000,0.000506,200424
25005484,1771748295,358.09586076,0.877463,1000000000,0.000506,200433
25007484,1771750295,352.27613503,0.880418,1000000000,0.000507,200452
25009484,1771752295,353.93840769,0.879578,1000000000,0.000507,200447
25011484,1771754295,356.98643734,0.878038,1000000000,0.000506,200437
25013484,1771756295,361.41092370,0.875803,1000000000,0.000506,200422
25015484,1771758295,365.09877972,0.873944,1000000000,0.000505,200410
25017484,1771760295,367.30139758,0.872838,1000000000,0.000505,200403
25019484,1771762295,355.68774588,0.878722,1000000000,0.000507,200441
25021484,1771764295,341.45253887,0.885970,1000000000,0.000509,200488
25023484,1771766295,344.30369163,0.884538,1000000000,0.000508,200479
25025484,1771768295,318.07488798,0.897965,1000000000,0.000513,200566
25027484,1771770295,320.48056044,0.896753,1000000000,0.000513,200558
25029484,1771772295,318.74359494,0.897664,1000000000,0.000513,200564
25031484,1771774295,323.61685166,0.895180,1000000000,0.000512,200548
25033484,1771776295,324.01531378,0.894990,1000000000,0.000512,200547
25035484,1771778295,316.06089465,0.899074,1000000000,0.000513,200573
25037484,1771780295,317.89866888,0.898139,1000000000,0.000513,200567
25039484,1771782295,301.89472184,0.906396,1000000000,0.000516,200621
25041484,1771784295,307.80236912,0.903365,1000000000,0.000515,200601
25043484,1771786295,306.81246308,0.903883,1000000000,0.000515,200604
25045484,1771788295,306.60924254,0.903995,1000000000,0.000515,200605
25047484,1771790295,308.82095830,0.902864,1000000000,0.000515,200598
25049484,1771792295,309.43010300,0.902562,1000000000,0.000514,200596
25051484,1771794295,305.11001606,0.904792,1000000000,0.000515,200610
25053484,1771796295,310.13335181,0.902211,1000000000,0.000514,200594
25055484,1771798295,316.81282871,0.898789,1000000000,0.000513,200572
25057484,1771800295,330.98605491,0.891552,1000000000,0.000511,200525
25059484,1771802295,327.72696703,0.893238,1000000000,0.000511,200536
25061484,1771804295,320.77957645,0.896809,1000000000,0.000513,200559
25063484,1771806295,320.04795781,0.897204,1000000000,0.000513,200561
25065484,1771808295,292.14366512,0.911608,1000000000,0.000517,200654
25067484,1771810295,225.15752575,0.946712,1000000000,0.000533,200954
25069484,1771812295,210.60944733,0.954577,1000000000,0.000537,201032
25071484,1771814295,217.34915880,0.950982,1000000000,0.000535,200997
25073484,1771816295,216.74518116,0.951321,1000000000,0.000536,201000
25075484,1771818295,215.72357420,0.951880,1000000000,0.000536,201005
25077484,1771820295,213.70048266,0.952968,1000000000,0.000537,201016
25079484,1771822295,209.99969920,0.954961,1000000000,0.000538,201036
25081484,1771824295,218.71384246,0.950300,1000000000,0.000535,200990
25083484,1771826295,215.75571275,0.951897,1000000000,0.000536,201006
25085484,1771828295,224.95012606,0.946995,1000000000,0.000533,200957
25087484,1771830295,233.81254500,0.942300,1000000000,0.000531,200910
25089484,1771832295,233.01675218,0.942735,1000000000,0.000531,200914
25091484,1771834295,234.55696172,0.941928,1000000000,0.000531,200906
25093484,1771836295,230.25293487,0.944228,1000000000,0.000532,200929
25095484,1771838295,236.37156907,0.940990,1000000000,0.000530,200897
25097484,1771840295,263.84346699,0.926587,1000000000,0.000523,200752
25099484,1771842295,272.90359843,0.921904,1000000000,0.000520,200705
25101484,1771844295,266.71275395,0.925158,1000000000,0.000522,200738
25103484,1771846295,265.12368287,0.926002,1000000000,0.000522,200746
25105484,1771848295,263.94969721,0.926628,1000000000,0.000523,200752
25107484,1771850295,273.64401208,0.921606,1000000000,0.000520,200702
25109484,1771852295,273.96192648,0.921472,1000000000,0.000520,200700
25111484,1771854295,281.71775948,0.917479,1000000000,0.000518,200660
25113484,1771856295,272.57923454,0.922290,1000000000,0.000520,200709
25115484,1771858295,263.81267225,0.926975,1000000000,0.000523,200756
25117484,1771860295,258.11398579,0.930020,1000000000,0.000524,200787
25119484,1771862295,248.47300886,0.935128,1000000000,0.000527,200838
25121484,1771864295,249.29843840,0.934745,1000000000,0.000527,200834
25123484,1771866295,238.27582408,0.940593,1000000000,0.000530,200893
25125484,1771868295,204.89704026,0.958484,1000000000,0.000540,201071
25127484,1771870295,215.57727615,0.952791,1000000000,0.000536,201015
25129484,1771872295,221.82404040,0.949479,1000000000,0.000535,200982
25131484,1771874295,212.20102546,0.954663,1000000000,0.000537,201033
25133484,1771876295,206.87391687,0.957550,1000000000,0.000539,201062
25135484,1771878295,206.61910629,0.957702,1000000000,0.000539,201063
25137484,1771880295,213.76864512,0.953880,1000000000,0.000537,201025
25139484,1771882295,217.48065028,0.951902,1000000000,0.000536,201006
25141484,1771884295,218.05076994,0.951611,1000000000,0.000536,201003
25143484,1771886295,219.51023240,0.950843,1000000000,0.000535,200995
25145484,1771888295,218.20006229,0.951558,1000000000,0.000536,201002
25147484,1771890295,207.19920161,0.957479,1000000000,0.000539,201061
25149484,1771892295,216.48289802,0.952500,1000000000,0.000536,201012
25151484,1771894295,219.55273650,0.950864,1000000000,0.000535,200995
25153484,1771896295,197.43871701,0.962836,1000000000,0.000542,201114
25155484,1771898295,196.82861207,0.963224,1000000000,0.000542,201118
25157484,1771900295,201.15801552,0.960913,1000000000,0.000541,201095
25159484,1771902295,187.18871356,0.968527,1000000000,0.000545,201171
25161484,1771904295,185.78090801,0.969316,1000000000,0.000545,201178
25163484,1771906295,183.39571315,0.970632,1000000000,0.000546,201191
25165484,1771908295,184.22254019,0.970212,1000000000,0.000546,201187
25167484,1771910295,188.56634541,0.967860,1000000000,0.000545,201164
25169484,1771912295,177.50732326,0.973922,1000000000,0.000548,201224
25171484,1771914295,182.45259633,0.971236,1000000000,0.000546,201197
25173484,1771916295,174.93067851,0.975370,1000000000,0.000549,201238
25175484,1771918295,181.88710351,0.971579,1000000000,0.000547,201201
25177484,1771920295,176.03651292,0.974796,1000000000,0.000548,201232
25179484,1771922295,187.59535674,0.968494,1000000000,0.000545,201170
25181484,1771924295,180.95877074,0.972128,1000000000,0.000547,201206
25183484,1771926295,177.90557171,0.973811,1000000000,0.000548,201223
25185484,1771928295,180.42494111,0.972444,1000000000,0.000547,201209
25187484,1771930295,181.87759318,0.971662,1000000000,0.000547,201201
25189484,1771932295,175.72123442,0.975041,1000000000,0.000548,201235
25191484,1771934295,178.75025863,0.973388,1000000000,0.000548,201219
25193484,1771936295,182.09240031,0.971585,1000000000,0.000547,201201
25195484,1771938295,179.08222187,0.973238,1000000000,0.000547,201217
25197484,1771940295,167.65586117,0.979400,1000000000,0.000551,201278
25199484,1771942295,170.00813884,0.978124,1000000000,0.000550,201261
25201484,1771944295,177.48508211,0.974088,1000000000,0.000547,201209
25203484,1771946295,189.41572720,0.967677,1000000000,0.000542,201126
25205484,1771948295,190.74495216,0.966993,1000000000,0.000542,201117
25207484,1771950295,195.92666730,0.964249,1000000000,0.000540,201081
25209484,1771952295,197.68085673,0.963341,1000000000,0.000539,201070
25211484,1771954295,201.17928098,0.961527,1000000000,0.000538,201046
25213484,1771956295,199.37456609,0.962535,1000000000,0.000539,201059
25215484,1771958295,199.12944978,0.962692,1000000000,0.000539,201061
25217484,1771960295,198.95343373,0.962820,1000000000,0.000539,201063
25219484,1771962295,197.82471703,0.963445,1000000000,0.000539,201071
25221484,1771964295,199.16873495,0.962737,1000000000,0.000539,201062
25223484,1771966295,203.06204921,0.960657,1000000000,0.000538,201035
25225484,1771968295,195.98446958,0.964493,1000000000,0.000540,201085
25227484,1771970295,198.24864971,0.963283,1000000000,0.000539,201069
25229484,1771972295,201.95034382,0.961317,1000000000,0.000538,201043
25231484,1771974295,200.78830442,0.961956,1000000000,0.000538,201051
25233484,1771976295,201.95581875,0.961346,1000000000,0.000538,201043
25235484,1771978295,195.66101501,0.964755,1000000000,0.000540,201088
25237484,1771980295,200.04609797,0.962407,1000000000,0.000539,201057
25239484,1771982295,231.43126335,0.945728,1000000000,0.000524,200784
25241484,1771984295,246.70285018,0.937860,1000000000,0.000521,200726
25243484,1771986295,264.86805534,0.928510,1000000000,0.000518,200657
25245484,1771988295,250.82518546,0.935830,1000000000,0.000520,200711
25247484,1771990295,236.58249977,0.943288,1000000000,0.000523,200766
25249484,1771992295,221.26762800,0.951361,1000000000,0.000526,200825
25251484,1771994295,237.89202151,0.942668,1000000000,0.000523,200761
25253484,1771996295,229.83106314,0.946908,1000000000,0.000525,200792
25255484,1771998295,202.08474185,0.961598,1000000000,0.000530,200900
25257484,1772000295,207.41517604,0.958789,1000000000,0.000529,200879
25259484,1772002295,205.48202402,0.959833,1000000000,0.000530,200887
25261484,1772004295,210.22184296,0.957348,1000000000,0.000529,200869
25263484,1772006295,212.77181753,0.956017,1000000000,0.000528,200859
25265484,1772008295,217.69598076,0.953434,1000000000,0.000527,200840
25267484,1772010295,238.73477102,0.942426,1000000000,0.000523,200760
25269484,1772012295,237.67589855,0.943010,1000000000,0.000523,200764
25271484,1772014295,242.11073150,0.940712,1000000000,0.000522,200747
25273484,1772016295,241.70503577,0.940947,1000000000,0.000522,200749
25275484,1772018295,243.19956534,0.940186,1000000000,0.000522,200743
25277484,1772020295,254.10272613,0.934523,1000000000,0.000520,200701
25279484,1772022295,272.58849493,0.924991,1000000000,0.000516,200631
25281484,1772024295,291.65190438,0.915233,1000000000,0.000513,200559
25283484,1772026295,306.90119023,0.907488,1000000000,0.000510,200501
25285484,1772028295,313.99345164,0.903921,1000000000,0.000508,200475
25287484,1772030295,315.75684484,0.903103,1000000000,0.000508,200469
25289484,1772032295,345.56193100,0.888175,1000000000,0.000502,200357
25291484,1772034295,376.64603646,0.872578,1000000000,0.000496,200222
25293484,1772036295,398.91114486,0.861625,1000000000,0.000493,200171
25295484,1772038295,415.34678998,0.853563,1000000000,0.000491,200134
25297484,1772040295,467.25293445,0.828271,1000000000,0.000485,200015
25299484,1772042295,485.97859252,0.819233,1000000000,0.000483,199973
25301484,1772044295,492.59196171,0.816073,1000000000,0.000483,199958
25303484,1772046295,485.53135846,0.819500,1000000000,0.000483,199974
25305484,1772048295,476.34665560,0.823966,1000000000,0.000484,199995
25307484,1772050295,478.47425150,0.822946,1000000000,0.000484,199990
25309484,1772052295,487.39827707,0.818648,1000000000,0.000483,199970
25311484,1772054295,494.97251202,0.815028,1000000000,0.000482,199953
25313484,1772056295,563.60253305,0.782279,1000000000,0.000475,199798
25315484,1772058295,560.28991904,0.783881,1000000000,0.000475,199806
25317484,1772060295,512.76758690,0.806655,1000000000,0.000481,199913
25319484,1772062295,490.41380156,0.817457,1000000000,0.000483,199964
25321484,1772064295,450.93262490,0.836690,1000000000,0.000487,200055
25323484,1772066295,470.98753333,0.826989,1000000000,0.000485,200009
25325484,1772068295,470.98656993,0.827031,1000000000,0.000485,200009
25327484,1772070295,471.76817411,0.826679,1000000000,0.000485,200008
25329484,1772072295,453.03954657,0.835827,1000000000,0.000487,200051
25331484,1772074295,448.94186933,0.837855,1000000000,0.000488,200060
25333484,1772076295,446.46667670,0.839083,1000000000,0.000488,200066
25335484,1772078295,459.40323513,0.832795,1000000000,0.000486,200036
25337484,1772080295,485.14024219,0.820343,1000000000,0.000484,199978
25339484,1772082295,499.15238477,0.813615,1000000000,0.000482,199946
25341484,1772084295,469.52021856,0.827991,1000000000,0.000485,200014
25343484,1772086295,500.03856646,0.813257,1000000000,0.000482,199945
25345484,1772088295,474.55750103,0.825596,1000000000,0.000485,200003
25347484,1772090295,479.03334100,0.823451,1000000000,0.000484,199993
25349484,1772092295,459.39013436,0.833003,1000000000,0.000487,200037
25351484,1772094295,455.94352053,0.834715,1000000000,0.000487,200045
25353484,1772096295,458.83700863,0.833335,1000000000,0.000487,200039
25355484,1772098295,482.50663664,0.821876,1000000000,0.000484,199985
25357484,1772100295,505.46178589,0.810815,1000000000,0.000481,199933
25359484,1772102295,491.49164662,0.817580,1000000000,0.000483,199965
25361484,1772104295,481.30976685,0.822524,1000000000,0.000484,199988
25363484,1772106295,468.56808371,0.828715,1000000000,0.000486,200017
25365484,1772108295,480.78336667,0.822823,1000000000,0.000484,199990
25367484,1772110295,489.62371524,0.818566,1000000000,0.000483,199970
25369484,1772112295,479.18702303,0.823626,1000000000,0.000484,199993
25371484,1772114295,480.63649030,0.822946,1000000000,0.000484,199990
25373484,1772116295,487.79085801,0.819531,1000000000,0.000483,199974
25375484,1772118295,450.16156233,0.837959,1000000000,0.000488,200061
25377484,1772120295,385.38378472,0.869978,1000000000,0.000495,200210
25379484,1772122295,393.89632598,0.865886,1000000000,0.000494,200191
25381484,1772124295,368.70188136,0.878466,1000000000,0.000497,200250
25383484,1772126295,333.60138526,0.896145,1000000000,0.000501,200331
